time union1 union2 union3
0, 0, -nan, -nan
1.97904, -41.4173, 81.5776, 123.091
1.98004, -41.4151, 81.5704, 123.088
1.98104, -41.4129, 81.5633, 123.084
1.98204, -41.4107, 81.5561, 123.081
1.98304, -41.4084, 81.549, 123.077
1.98404, -41.4062, 81.5418, 123.074
1.98504, -41.404, 81.5346, 123.07
1.98604, -41.4018, 81.5275, 123.067
1.98704, -41.3996, 81.5204, 123.063
1.98804, -41.3974, 81.5132, 123.06
1.98904, -41.3952, 81.5061, 123.056
1.99004, -41.393, 81.499, 123.053
1.99104, -41.3909, 81.4918, 123.049
1.99204, -41.3887, 81.4847, 123.046
1.99304, -41.3865, 81.4776, 123.042
1.99404, -41.3843, 81.4705, 123.039
1.99504, -41.3821, 81.4634, 123.035
1.99604, -41.38, 81.4563, 123.032
1.99704, -41.3778, 81.4492, 123.029
1.99804, -41.3757, 81.4421, 123.025
1.99904, -41.3735, 81.435, 123.022
2.00004, -41.3714, 81.4279, 123.018
2.00104, -41.3692, 81.4209, 123.015
2.00204, -41.3671, 81.4138, 123.011
2.00304, -41.3649, 81.4067, 123.008
2.00404, -41.3628, 81.3996, 123.005
2.00504, -41.3606, 81.3926, 123.001
2.00604, -41.3585, 81.3855, 122.998
2.00704, -41.3564, 81.3785, 122.994
2.00804, -41.3543, 81.3714, 122.991
2.00904, -41.3521, 81.3644, 122.988
2.01004, -41.35, 81.3573, 122.984
2.01104, -41.3479, 81.3503, 122.981
2.01204, -41.3458, 81.3433, 122.977
2.01304, -41.3437, 81.3363, 122.974
2.01404, -41.3416, 81.3292, 122.971
2.01504, -41.3395, 81.3222, 122.967
2.01604, -41.3374, 81.3152, 122.964
2.01704, -41.3353, 81.3082, 122.961
2.01804, -41.3332, 81.3012, 122.957
2.01904, -41.3311, 81.2942, 122.954
2.02004, -41.3291, 81.2872, 122.951
2.02104, -41.327, 81.2802, 122.947
2.02204, -41.3249, 81.2732, 122.944
2.02304, -41.3228, 81.2662, 122.941
2.02404, -41.3208, 81.2593, 122.937
2.02504, -41.3187, 81.2523, 122.934
2.02604, -41.3167, 81.2453, 122.931
2.02704, -41.3146, 81.2384, 122.927
2.02804, -41.3125, 81.2314, 122.924
2.02904, -41.3105, 81.2244, 122.921
2.03004, -41.3085, 81.2175, 122.918
2.03104, -41.3064, 81.2105, 122.914
2.03204, -41.3044, 81.2036, 122.911
2.03304, -41.3023, 81.1967, 122.908
2.03403, -41.3003, 81.1897, 122.904
2.03503, -41.2983, 81.1828, 122.901
2.03603, -41.2963, 81.1759, 122.898
2.03703, -41.2942, 81.169, 122.895
2.03803, -41.2922, 81.162, 122.891
2.03903, -41.2902, 81.1551, 122.888
2.04003, -41.2882, 81.1482, 122.885
2.04103, -41.2862, 81.1413, 122.882
2.04203, -41.2842, 81.1344, 122.878
2.04303, -41.2822, 81.1275, 122.875
2.04403, -41.2802, 81.1206, 122.872
2.04503, -41.2782, 81.1138, 122.869
2.04603, -41.2762, 81.1069, 122.865
2.04703, -41.2742, 81.1, 122.862
2.04803, -41.2722, 81.0931, 122.859
2.04903, -41.2703, 81.0863, 122.856
2.05003, -41.2683, 81.0794, 122.853
2.05103, -41.2663, 81.0725, 122.849
2.05203, -41.2643, 81.0657, 122.846
2.05303, -41.2624, 81.0588, 122.843
2.05403, -41.2604, 81.052, 122.84
2.05503, -41.2585, 81.0451, 122.837
2.05603, -41.2565, 81.0383, 122.834
2.05703, -41.2546, 81.0315, 122.83
2.05803, -41.2526, 81.0247, 122.827
2.05903, -41.2507, 81.0178, 122.824
2.06003, -41.2487, 81.011, 122.821
2.06103, -41.2468, 81.0042, 122.818
2.06203, -41.2448, 80.9974, 122.815
2.06303, -41.2429, 80.9906, 122.811
2.06403, -41.241, 80.9838, 122.808
2.06503, -41.2391, 80.977, 122.805
2.06603, -41.2371, 80.9702, 122.802
2.06703, -41.2352, 80.9634, 122.799
2.06803, -41.2333, 80.9566, 122.796
2.06903, -41.2314, 80.9498, 122.793
2.07003, -41.2295, 80.943, 122.79
2.07103, -41.2276, 80.9363, 122.786
2.07203, -41.2257, 80.9295, 122.783
2.07303, -41.2238, 80.9227, 122.78
2.07403, -41.2219, 80.916, 122.777
2.07503, -41.22, 80.9092, 122.774
2.07603, -41.2181, 80.9025, 122.771
2.07703, -41.2162, 80.8957, 122.768
2.07803, -41.2144, 80.889, 122.765
2.07903, -41.2125, 80.8822, 122.762
2.08003, -41.2106, 80.8755, 122.759
2.08103, -41.2087, 80.8688, 122.756
2.08203, -41.2069, 80.8621, 122.753
2.08303, -41.205, 80.8553, 122.75
2.08403, -41.2032, 80.8486, 122.746
2.08503, -41.2013, 80.8419, 122.743
2.08603, -41.1994, 80.8352, 122.74
2.08703, -41.1976, 80.8285, 122.737
2.08803, -41.1958, 80.8218, 122.734
2.08903, -41.1939, 80.8151, 122.731
2.09003, -41.1921, 80.8084, 122.728
2.09103, -41.1902, 80.8017, 122.725
2.09203, -41.1884, 80.795, 122.722
2.09303, -41.1866, 80.7884, 122.719
2.09403, -41.1847, 80.7817, 122.716
2.09503, -41.1829, 80.775, 122.713
2.09603, -41.1811, 80.7684, 122.71
2.09703, -41.1793, 80.7617, 122.707
2.09803, -41.1775, 80.7551, 122.704
2.09903, -41.1757, 80.7484, 122.701
2.10003, -41.1739, 80.7417, 122.698
2.10103, -41.1721, 80.7351, 122.695
2.10203, -41.1702, 80.7285, 122.692
2.10303, -41.1685, 80.7218, 122.689
2.10403, -41.1667, 80.7152, 122.686
2.10503, -41.1649, 80.7086, 122.683
2.10603, -41.1631, 80.702, 122.681
2.10703, -41.1613, 80.6953, 122.678
2.10803, -41.1595, 80.6887, 122.675
2.10903, -41.1577, 80.6821, 122.672
2.11003, -41.156, 80.6755, 122.669
2.11103, -41.1542, 80.6689, 122.666
2.11203, -41.1524, 80.6623, 122.663
2.11303, -41.1507, 80.6557, 122.66
2.11403, -41.1489, 80.6491, 122.657
2.11503, -41.1472, 80.6425, 122.654
2.11603, -41.1454, 80.636, 122.651
2.11703, -41.1437, 80.6294, 122.648
2.11803, -41.1419, 80.6228, 122.645
2.11903, -41.1402, 80.6163, 122.643
2.12003, -41.1384, 80.6097, 122.64
2.12103, -41.1367, 80.6031, 122.637
2.12203, -41.1349, 80.5966, 122.634
2.12303, -41.1332, 80.59, 122.631
2.12403, -41.1315, 80.5835, 122.628
2.12503, -41.1298, 80.5769, 122.625
2.12603, -41.128, 80.5704, 122.622
2.12703, -41.1263, 80.5639, 122.62
2.12803, -41.1246, 80.5574, 122.617
2.12903, -41.1229, 80.5508, 122.614
2.13003, -41.1212, 80.5443, 122.611
2.13103, -41.1195, 80.5378, 122.608
2.13203, -41.1178, 80.5313, 122.605
2.13303, -41.1161, 80.5248, 122.602
2.13403, -41.1144, 80.5183, 122.6
2.13503, -41.1127, 80.5118, 122.597
2.13603, -41.111, 80.5053, 122.594
2.13703, -41.1093, 80.4988, 122.591
2.13803, -41.1076, 80.4923, 122.588
2.13903, -41.106, 80.4858, 122.586
2.14003, -41.1043, 80.4793, 122.583
2.14103, -41.1026, 80.4729, 122.58
2.14203, -41.1009, 80.4664, 122.577
2.14303, -41.0993, 80.4599, 122.574
2.14403, -41.0976, 80.4535, 122.572
2.14503, -41.096, 80.447, 122.569
2.14603, -41.0943, 80.4406, 122.566
2.14703, -41.0926, 80.4341, 122.563
2.14803, -41.091, 80.4277, 122.56
2.14903, -41.0893, 80.4212, 122.558
2.15003, -41.0877, 80.4148, 122.555
2.15103, -41.0861, 80.4084, 122.552
2.15203, -41.0844, 80.4019, 122.549
2.15303, -41.0828, 80.3955, 122.547
2.15403, -41.0812, 80.3891, 122.544
2.15503, -41.0795, 80.3827, 122.541
2.15603, -41.0779, 80.3763, 122.538
2.15703, -41.0763, 80.3699, 122.536
2.15803, -41.0747, 80.3635, 122.533
2.15903, -41.073, 80.3571, 122.53
2.16003, -41.0714, 80.3507, 122.528
2.16103, -41.0698, 80.3443, 122.525
2.16203, -41.0682, 80.3379, 122.522
2.16303, -41.0666, 80.3315, 122.519
2.16403, -41.065, 80.3251, 122.517
2.16503, -41.0634, 80.3188, 122.514
2.16603, -41.0618, 80.3124, 122.511
2.16703, -41.0602, 80.3061, 122.509
2.16803, -41.0587, 80.2997, 122.506
2.16903, -41.0571, 80.2933, 122.503
2.17003, -41.0555, 80.287, 122.501
2.17103, -41.0539, 80.2806, 122.498
2.17202, -41.0523, 80.2743, 122.495
2.17302, -41.0508, 80.268, 122.493
2.17402, -41.0492, 80.2616, 122.49
2.17502, -41.0476, 80.2553, 122.487
2.17602, -41.0461, 80.249, 122.485
2.17702, -41.0445, 80.2427, 122.482
2.17802, -41.043, 80.2363, 122.479
2.17902, -41.0414, 80.23, 122.477
2.18002, -41.0399, 80.2237, 122.474
2.18102, -41.0383, 80.2174, 122.471
2.18202, -41.0368, 80.2111, 122.469
2.18302, -41.0352, 80.2048, 122.466
2.18402, -41.0337, 80.1985, 122.464
2.18502, -41.0321, 80.1922, 122.461
2.18602, -41.0306, 80.186, 122.458
2.18702, -41.0291, 80.1797, 122.456
2.18802, -41.0276, 80.1734, 122.453
2.18902, -41.026, 80.1671, 122.451
2.19002, -41.0245, 80.1609, 122.448
2.19102, -41.023, 80.1546, 122.445
2.19202, -41.0215, 80.1483, 122.443
2.19302, -41.02, 80.1421, 122.44
2.19402, -41.0185, 80.1358, 122.438
2.19502, -41.017, 80.1296, 122.435
2.19602, -41.0155, 80.1233, 122.432
2.19702, -41.014, 80.1171, 122.43
2.19802, -41.0125, 80.1109, 122.427
2.19902, -41.011, 80.1047, 122.425
2.20002, -41.0095, 80.0984, 122.422
2.20102, -41.008, 80.0922, 122.42
2.20202, -41.0065, 80.086, 122.417
2.20302, -41.0051, 80.0798, 122.415
2.20402, -41.0036, 80.0736, 122.412
2.20502, -41.0021, 80.0674, 122.41
2.20602, -41.0006, 80.0612, 122.407
2.20702, -40.9992, 80.055, 122.404
2.20802, -40.9977, 80.0488, 122.402
2.20902, -40.9963, 80.0426, 122.399
2.21002, -40.9948, 80.0364, 122.397
2.21102, -40.9933, 80.0302, 122.394
2.21202, -40.9919, 80.0241, 122.392
2.21302, -40.9904, 80.0179, 122.389
2.21402, -40.989, 80.0117, 122.387
2.21502, -40.9875, 80.0056, 122.384
2.21602, -40.9861, 79.9994, 122.382
2.21702, -40.9847, 79.9933, 122.379
2.21802, -40.9832, 79.9871, 122.377
2.21902, -40.9818, 79.981, 122.375
2.22002, -40.9804, 79.9748, 122.372
2.22102, -40.979, 79.9687, 122.37
2.22202, -40.9775, 79.9626, 122.367
2.22302, -40.9761, 79.9564, 122.365
2.22402, -40.9747, 79.9503, 122.362
2.22502, -40.9733, 79.9442, 122.36
2.22602, -40.9719, 79.9381, 122.357
2.22702, -40.9705, 79.932, 122.355
2.22802, -40.9691, 79.9258, 122.352
2.22902, -40.9677, 79.9197, 122.35
2.23002, -40.9663, 79.9136, 122.348
2.23102, -40.9649, 79.9075, 122.345
2.23202, -40.9635, 79.9015, 122.343
2.23302, -40.9621, 79.8954, 122.34
2.23402, -40.9607, 79.8893, 122.338
2.23502, -40.9593, 79.8832, 122.336
2.23602, -40.958, 79.8771, 122.333
2.23702, -40.9566, 79.8711, 122.331
2.23802, -40.9552, 79.865, 122.328
2.23902, -40.9538, 79.8589, 122.326
2.24002, -40.9525, 79.8529, 122.324
2.24102, -40.9511, 79.8468, 122.321
2.24202, -40.9497, 79.8408, 122.319
2.24302, -40.9484, 79.8347, 122.316
2.24402, -40.947, 79.8287, 122.314
2.24502, -40.9457, 79.8226, 122.312
2.24602, -40.9443, 79.8166, 122.309
2.24702, -40.943, 79.8106, 122.307
2.24802, -40.9416, 79.8046, 122.305
2.24902, -40.9403, 79.7985, 122.302
2.25002, -40.9389, 79.7925, 122.3
2.25102, -40.9376, 79.7865, 122.298
2.25202, -40.9363, 79.7805, 122.295
2.25302, -40.9349, 79.7745, 122.293
2.25402, -40.9336, 79.7685, 122.291
2.25502, -40.9323, 79.7625, 122.288
2.25602, -40.931, 79.7565, 122.286
2.25702, -40.9297, 79.7505, 122.284
2.25802, -40.9283, 79.7445, 122.281
2.25902, -40.927, 79.7386, 122.279
2.26002, -40.9257, 79.7326, 122.277
2.26102, -40.9244, 79.7266, 122.274
2.26202, -40.9231, 79.7207, 122.272
2.26302, -40.9218, 79.7147, 122.27
2.26402, -40.9205, 79.7087, 122.267
2.26502, -40.9192, 79.7028, 122.265
2.26602, -40.9179, 79.6968, 122.263
2.26702, -40.9166, 79.6909, 122.261
2.26802, -40.9154, 79.6849, 122.258
2.26902, -40.9141, 79.679, 122.256
2.27002, -40.9128, 79.6731, 122.254
2.27102, -40.9115, 79.6671, 122.252
2.27202, -40.9103, 79.6612, 122.249
2.27302, -40.909, 79.6553, 122.247
2.27402, -40.9077, 79.6494, 122.245
2.27502, -40.9065, 79.6435, 122.243
2.27602, -40.9052, 79.6376, 122.24
2.27702, -40.9039, 79.6317, 122.238
2.27802, -40.9027, 79.6258, 122.236
2.27902, -40.9014, 79.6199, 122.234
2.28002, -40.9002, 79.614, 122.231
2.28102, -40.8989, 79.6081, 122.229
2.28202, -40.8977, 79.6022, 122.227
2.28302, -40.8964, 79.5963, 122.225
2.28402, -40.8952, 79.5904, 122.222
2.28502, -40.894, 79.5846, 122.22
2.28602, -40.8927, 79.5787, 122.218
2.28702, -40.8915, 79.5728, 122.216
2.28802, -40.8903, 79.567, 122.214
2.28902, -40.889, 79.5611, 122.212
2.29002, -40.8878, 79.5553, 122.209
2.29102, -40.8866, 79.5494, 122.207
2.29202, -40.8854, 79.5436, 122.205
2.29302, -40.8842, 79.5377, 122.203
2.29402, -40.883, 79.5319, 122.201
2.29502, -40.8817, 79.5261, 122.198
2.29602, -40.8805, 79.5202, 122.196
2.29702, -40.8793, 79.5144, 122.194
2.29802, -40.8781, 79.5086, 122.192
2.29902, -40.8769, 79.5028, 122.19
2.30002, -40.8757, 79.497, 122.188
2.30102, -40.8746, 79.4912, 122.186
2.30202, -40.8734, 79.4854, 122.183
2.30302, -40.8722, 79.4796, 122.181
2.30402, -40.871, 79.4738, 122.179
2.30502, -40.8698, 79.468, 122.177
2.30602, -40.8686, 79.4622, 122.175
2.30702, -40.8675, 79.4564, 122.173
2.30802, -40.8663, 79.4507, 122.171
2.30902, -40.8651, 79.4449, 122.169
2.31001, -40.864, 79.4391, 122.166
2.31101, -40.8628, 79.4333, 122.164
2.31201, -40.8617, 79.4276, 122.162
2.31301, -40.8605, 79.4218, 122.16
2.31401, -40.8593, 79.4161, 122.158
2.31501, -40.8582, 79.4103, 122.156
2.31601, -40.857, 79.4046, 122.154
2.31701, -40.8559, 79.3988, 122.152
2.31801, -40.8548, 79.3931, 122.15
2.31901, -40.8536, 79.3874, 122.148
2.32001, -40.8525, 79.3816, 122.146
2.32101, -40.8513, 79.3759, 122.144
2.32201, -40.8502, 79.3702, 122.141
2.32301, -40.8491, 79.3645, 122.139
2.32401, -40.848, 79.3588, 122.137
2.32501, -40.8468, 79.3531, 122.135
2.32601, -40.8457, 79.3474, 122.133
2.32701, -40.8446, 79.3417, 122.131
2.32801, -40.8435, 79.336, 122.129
2.32901, -40.8424, 79.3303, 122.127
2.33001, -40.8413, 79.3246, 122.125
2.33101, -40.8401, 79.3189, 122.123
2.33201, -40.839, 79.3132, 122.121
2.33301, -40.8379, 79.3076, 122.119
2.33401, -40.8368, 79.3019, 122.117
2.33501, -40.8357, 79.2962, 122.115
2.33601, -40.8347, 79.2906, 122.113
2.33701, -40.8336, 79.2849, 122.111
2.33801, -40.8325, 79.2792, 122.109
2.33901, -40.8314, 79.2736, 122.107
2.34001, -40.8303, 79.268, 122.105
2.34101, -40.8292, 79.2623, 122.103
2.34201, -40.8282, 79.2567, 122.101
2.34301, -40.8271, 79.251, 122.099
2.34401, -40.826, 79.2454, 122.097
2.34501, -40.8249, 79.2398, 122.095
2.34601, -40.8239, 79.2342, 122.093
2.34701, -40.8228, 79.2285, 122.091
2.34801, -40.8218, 79.2229, 122.089
2.34901, -40.8207, 79.2173, 122.087
2.35001, -40.8196, 79.2117, 122.085
2.35101, -40.8186, 79.2061, 122.083
2.35201, -40.8175, 79.2005, 122.081
2.35301, -40.8165, 79.1949, 122.079
2.35401, -40.8155, 79.1893, 122.078
2.35501, -40.8144, 79.1837, 122.076
2.35601, -40.8134, 79.1782, 122.074
2.35701, -40.8123, 79.1726, 122.072
2.35801, -40.8113, 79.167, 122.07
2.35901, -40.8103, 79.1614, 122.068
2.36001, -40.8093, 79.1559, 122.066
2.36101, -40.8082, 79.1503, 122.064
2.36201, -40.8072, 79.1448, 122.062
2.36301, -40.8062, 79.1392, 122.06
2.36401, -40.8052, 79.1337, 122.058
2.36501, -40.8042, 79.1281, 122.056
2.36601, -40.8031, 79.1226, 122.055
2.36701, -40.8021, 79.1171, 122.053
2.36801, -40.8011, 79.1115, 122.051
2.36901, -40.8001, 79.106, 122.049
2.37001, -40.7991, 79.1005, 122.047
2.37101, -40.7981, 79.0949, 122.045
2.37201, -40.7971, 79.0894, 122.043
2.37301, -40.7962, 79.0839, 122.041
2.37401, -40.7952, 79.0784, 122.04
2.37501, -40.7942, 79.0729, 122.038
2.37601, -40.7932, 79.0674, 122.036
2.37701, -40.7922, 79.0619, 122.034
2.37801, -40.7912, 79.0564, 122.032
2.37901, -40.7903, 79.0509, 122.03
2.38001, -40.7893, 79.0455, 122.029
2.38101, -40.7883, 79.04, 122.027
2.38201, -40.7873, 79.0345, 122.025
2.38301, -40.7864, 79.029, 122.023
2.38401, -40.7854, 79.0236, 122.021
2.38501, -40.7845, 79.0181, 122.019
2.38601, -40.7835, 79.0126, 122.018
2.38701, -40.7825, 79.0072, 122.016
2.38801, -40.7816, 79.0017, 122.014
2.38901, -40.7806, 78.9963, 122.012
2.39001, -40.7797, 78.9909, 122.01
2.39101, -40.7788, 78.9854, 122.009
2.39201, -40.7778, 78.98, 122.007
2.39301, -40.7769, 78.9745, 122.005
2.39401, -40.7759, 78.9691, 122.003
2.39501, -40.775, 78.9637, 122.001
2.39601, -40.7741, 78.9583, 122
2.39701, -40.7731, 78.9529, 121.998
2.39801, -40.7722, 78.9475, 121.996
2.39901, -40.7713, 78.9421, 121.994
2.40001, -40.7704, 78.9367, 121.993
2.40101, -40.7695, 78.9313, 121.991
2.40201, -40.7685, 78.9258, 121.989
2.40301, -40.7676, 78.9205, 121.987
2.40401, -40.7667, 78.9151, 121.986
2.40501, -40.7658, 78.9097, 121.984
2.40601, -40.7649, 78.9043, 121.982
2.40701, -40.764, 78.8989, 121.98
2.40801, -40.7631, 78.8936, 121.979
2.40901, -40.7622, 78.8882, 121.977
2.41001, -40.7613, 78.8829, 121.975
2.41101, -40.7604, 78.8775, 121.973
2.41201, -40.7595, 78.8721, 121.972
2.41301, -40.7587, 78.8668, 121.97
2.41401, -40.7578, 78.8615, 121.968
2.41501, -40.7569, 78.8561, 121.967
2.41601, -40.756, 78.8508, 121.965
2.41701, -40.7551, 78.8455, 121.963
2.41801, -40.7543, 78.8401, 121.961
2.41901, -40.7534, 78.8348, 121.96
2.42001, -40.7525, 78.8295, 121.958
2.42101, -40.7517, 78.8242, 121.956
2.42201, -40.7508, 78.8188, 121.955
2.42301, -40.7499, 78.8135, 121.953
2.42401, -40.7491, 78.8082, 121.951
2.42501, -40.7482, 78.8029, 121.95
2.42601, -40.7474, 78.7976, 121.948
2.42701, -40.7465, 78.7923, 121.946
2.42801, -40.7457, 78.787, 121.945
2.42901, -40.7448, 78.7818, 121.943
2.43001, -40.744, 78.7765, 121.941
2.43101, -40.7432, 78.7712, 121.94
2.43201, -40.7423, 78.7659, 121.938
2.43301, -40.7415, 78.7607, 121.936
2.43401, -40.7407, 78.7554, 121.935
2.43501, -40.7398, 78.7501, 121.933
2.43601, -40.739, 78.7449, 121.932
2.43701, -40.7382, 78.7396, 121.93
2.43801, -40.7374, 78.7344, 121.928
2.43901, -40.7365, 78.7291, 121.927
2.44001, -40.7357, 78.7239, 121.925
2.44101, -40.7349, 78.7187, 121.923
2.44201, -40.7341, 78.7134, 121.922
2.44301, -40.7333, 78.7082, 121.92
2.44401, -40.7325, 78.703, 121.919
2.44501, -40.7317, 78.6978, 121.917
2.44601, -40.7309, 78.6926, 121.915
2.44701, -40.7301, 78.6873, 121.914
2.448, -40.7293, 78.6821, 121.912
2.449, -40.7285, 78.6769, 121.911
2.45, -40.7277, 78.6717, 121.909
2.451, -40.7269, 78.6665, 121.908
2.452, -40.7261, 78.6613, 121.906
2.453, -40.7253, 78.6562, 121.904
2.454, -40.7246, 78.651, 121.903
2.455, -40.7238, 78.6458, 121.901
2.456, -40.723, 78.6406, 121.9
2.457, -40.7223, 78.6354, 121.898
2.458, -40.7215, 78.6303, 121.897
2.459, -40.7207, 78.6251, 121.895
2.46, -40.7199, 78.62, 121.894
2.461, -40.7192, 78.6148, 121.892
2.462, -40.7184, 78.6096, 121.89
2.463, -40.7177, 78.6045, 121.889
2.464, -40.7169, 78.5994, 121.887
2.465, -40.7162, 78.5942, 121.886
2.466, -40.7154, 78.5891, 121.884
2.467, -40.7147, 78.584, 121.883
2.468, -40.7139, 78.5788, 121.881
2.469, -40.7132, 78.5737, 121.88
2.47, -40.7124, 78.5686, 121.878
2.471, -40.7117, 78.5635, 121.877
2.472, -40.711, 78.5584, 121.875
2.473, -40.7102, 78.5533, 121.874
2.474, -40.7095, 78.5481, 121.872
2.475, -40.7088, 78.5431, 121.871
2.476, -40.7081, 78.538, 121.869
2.477, -40.7073, 78.5329, 121.868
2.478, -40.7066, 78.5278, 121.866
2.479, -40.7059, 78.5227, 121.865
2.48, -40.7052, 78.5176, 121.863
2.481, -40.7045, 78.5125, 121.862
2.482, -40.7038, 78.5075, 121.861
2.483, -40.7031, 78.5024, 121.859
2.484, -40.7023, 78.4973, 121.858
2.485, -40.7016, 78.4923, 121.856
2.486, -40.7009, 78.4872, 121.855
2.487, -40.7002, 78.4822, 121.853
2.488, -40.6996, 78.4771, 121.852
2.489, -40.6989, 78.4721, 121.85
2.49, -40.6982, 78.467, 121.849
2.491, -40.6975, 78.462, 121.848
2.492, -40.6968, 78.457, 121.846
2.493, -40.6961, 78.452, 121.845
2.494, -40.6954, 78.4469, 121.843
2.495, -40.6948, 78.4419, 121.842
2.496, -40.6941, 78.4369, 121.84
2.497, -40.6934, 78.4319, 121.839
2.498, -40.6927, 78.4269, 121.838
2.499, -40.6921, 78.4219, 121.836
2.5, -40.6914, 78.4169, 121.835
2.501, -40.6908, 78.4119, 121.833
2.502, -40.6901, 78.4069, 121.832
2.503, -40.6894, 78.4019, 121.831
2.504, -40.6888, 78.3969, 121.829
2.505, -40.6881, 78.392, 121.828
2.506, -40.6875, 78.387, 121.827
2.507, -40.6868, 78.382, 121.825
2.508, -40.6862, 78.3771, 121.824
2.509, -40.6855, 78.3721, 121.822
2.51, -40.6849, 78.3671, 121.821
2.511, -40.6843, 78.3622, 121.82
2.512, -40.6836, 78.3572, 121.818
2.513, -40.683, 78.3523, 121.817
2.514, -40.6824, 78.3473, 121.816
2.515, -40.6817, 78.3424, 121.814
2.516, -40.6811, 78.3375, 121.813
2.517, -40.6805, 78.3325, 121.812
2.518, -40.6799, 78.3276, 121.81
2.519, -40.6792, 78.3227, 121.809
2.52, -40.6786, 78.3178, 121.808
2.521, -40.678, 78.3129, 121.806
2.522, -40.6774, 78.308, 121.805
2.523, -40.6768, 78.303, 121.804
2.524, -40.6762, 78.2981, 121.802
2.525, -40.6756, 78.2932, 121.801
2.526, -40.675, 78.2883, 121.8
2.527, -40.6744, 78.2834, 121.798
2.528, -40.6738, 78.2786, 121.797
2.529, -40.6732, 78.2737, 121.796
2.53, -40.6726, 78.2688, 121.795
2.531, -40.672, 78.2639, 121.793
2.532, -40.6714, 78.2591, 121.792
2.533, -40.6708, 78.2542, 121.791
2.534, -40.6703, 78.2493, 121.789
2.535, -40.6697, 78.2445, 121.788
2.536, -40.6691, 78.2396, 121.787
2.537, -40.6685, 78.2348, 121.786
2.538, -40.6679, 78.2299, 121.784
2.539, -40.6674, 78.2251, 121.783
2.54, -40.6668, 78.2202, 121.782
2.541, -40.6662, 78.2154, 121.781
2.542, -40.6657, 78.2106, 121.779
2.543, -40.6651, 78.2058, 121.778
2.544, -40.6646, 78.2009, 121.777
2.545, -40.664, 78.1961, 121.776
2.546, -40.6635, 78.1913, 121.774
2.547, -40.6629, 78.1865, 121.773
2.548, -40.6624, 78.1817, 121.772
2.549, -40.6618, 78.1769, 121.771
2.55, -40.6613, 78.1721, 121.769
2.551, -40.6607, 78.1673, 121.768
2.552, -40.6602, 78.1625, 121.767
2.553, -40.6596, 78.1577, 121.766
2.554, -40.6591, 78.1529, 121.765
2.555, -40.6586, 78.1482, 121.763
2.556, -40.6581, 78.1434, 121.762
2.557, -40.6575, 78.1386, 121.761
2.558, -40.657, 78.1338, 121.76
2.559, -40.6565, 78.1291, 121.759
2.56, -40.656, 78.1243, 121.757
2.561, -40.6554, 78.1196, 121.756
2.562, -40.6549, 78.1148, 121.755
2.563, -40.6544, 78.1101, 121.754
2.564, -40.6539, 78.1053, 121.753
2.565, -40.6534, 78.1006, 121.752
2.566, -40.6529, 78.0959, 121.75
2.567, -40.6524, 78.0911, 121.749
2.568, -40.6519, 78.0864, 121.748
2.569, -40.6514, 78.0817, 121.747
2.57, -40.6509, 78.077, 121.746
2.571, -40.6504, 78.0723, 121.745
2.572, -40.6499, 78.0675, 121.743
2.573, -40.6494, 78.0628, 121.742
2.574, -40.6489, 78.0581, 121.741
2.575, -40.6484, 78.0534, 121.74
2.576, -40.648, 78.0488, 121.739
2.577, -40.6475, 78.0441, 121.738
2.578, -40.647, 78.0394, 121.737
2.579, -40.6465, 78.0347, 121.735
2.58, -40.646, 78.03, 121.734
2.581, -40.6456, 78.0253, 121.733
2.582, -40.6451, 78.0207, 121.732
2.583, -40.6446, 78.016, 121.731
2.584, -40.6442, 78.0113, 121.73
2.585, -40.6437, 78.0067, 121.729
2.58599, -40.6433, 78.002, 121.728
2.58699, -40.6428, 77.9974, 121.727
2.58799, -40.6423, 77.9927, 121.726
2.58899, -40.6419, 77.9881, 121.724
2.58999, -40.6414, 77.9834, 121.723
2.59099, -40.641, 77.9788, 121.722
2.59199, -40.6405, 77.9742, 121.721
2.59299, -40.6401, 77.9696, 121.72
2.59399, -40.6397, 77.9649, 121.719
2.59499, -40.6392, 77.9603, 121.718
2.59599, -40.6388, 77.9557, 121.717
2.59699, -40.6384, 77.9511, 121.716
2.59799, -40.6379, 77.9465, 121.715
2.59899, -40.6375, 77.9419, 121.714
2.59999, -40.6371, 77.9373, 121.713
2.60099, -40.6366, 77.9327, 121.712
2.60199, -40.6362, 77.9281, 121.711
2.60299, -40.6358, 77.9235, 121.71
2.60399, -40.6354, 77.9189, 121.709
2.60499, -40.635, 77.9144, 121.708
2.60599, -40.6346, 77.9098, 121.706
2.60699, -40.6341, 77.9052, 121.705
2.60799, -40.6337, 77.9006, 121.704
2.60899, -40.6333, 77.8961, 121.703
2.60999, -40.6329, 77.8915, 121.702
2.61099, -40.6325, 77.8869, 121.701
2.61199, -40.6321, 77.8824, 121.7
2.61299, -40.6317, 77.8779, 121.699
2.61399, -40.6313, 77.8733, 121.698
2.61499, -40.6309, 77.8688, 121.697
2.61599, -40.6305, 77.8642, 121.696
2.61699, -40.6302, 77.8597, 121.695
2.61799, -40.6298, 77.8552, 121.694
2.61899, -40.6294, 77.8507, 121.693
2.61999, -40.629, 77.8461, 121.692
2.62099, -40.6286, 77.8416, 121.691
2.62199, -40.6283, 77.8371, 121.69
2.62299, -40.6279, 77.8326, 121.689
2.62399, -40.6275, 77.8281, 121.688
2.62499, -40.6271, 77.8236, 121.688
