time, 	x, 	y, 	z
2.14103, 7, 2.14103, 4.584
2.14203, 7, 2.14203, 4.58828
2.14303, 7, 2.14303, 4.59257
2.14403, 7, 2.14403, 4.59685
2.14503, 7, 2.14503, 4.60114
2.14603, 7, 2.14603, 4.60543
2.14703, 7, 2.14703, 4.60972
2.14803, 7, 2.14803, 4.61402
2.14903, 7, 2.14903, 4.61832
2.15003, 7, 2.15003, 4.62261
2.15103, 7, 2.15103, 4.62691
2.15203, 7, 2.15203, 4.63122
2.15303, 7, 2.15303, 4.63552
2.15403, 7, 2.15403, 4.63983
2.15503, 7, 2.15503, 4.64414
2.15603, 7, 2.15603, 4.64845
2.15703, 7, 2.15703, 4.65276
2.15803, 7, 2.15803, 4.65708
2.15903, 7, 2.15903, 4.66139
2.16003, 7, 2.16003, 4.66571
2.16103, 7, 2.16103, 4.67003
2.16203, 7, 2.16203, 4.67436
2.16303, 7, 2.16303, 4.67868
2.16403, 7, 2.16403, 4.68301
2.16503, 7, 2.16503, 4.68734
2.16603, 7, 2.16603, 4.69167
2.16703, 7, 2.16703, 4.696
2.16803, 7, 2.16803, 4.70033
2.16903, 7, 2.16903, 4.70467
2.17003, 7, 2.17003, 4.70901
2.17103, 7, 2.17103, 4.71335
2.17202, 7, 2.17202, 4.71769
2.17302, 7, 2.17302, 4.72204
2.17402, 7, 2.17402, 4.72638
2.17502, 7, 2.17502, 4.73073
2.17602, 7, 2.17602, 4.73508
2.17702, 7, 2.17702, 4.73944
2.17802, 7, 2.17802, 4.74379
2.17902, 7, 2.17902, 4.74815
2.18002, 7, 2.18002, 4.75251
2.18102, 7, 2.18102, 4.75687
2.18202, 7, 2.18202, 4.76123
2.18302, 7, 2.18302, 4.76559
2.18402, 7, 2.18402, 4.76996
2.18502, 7, 2.18502, 4.77433
2.18602, 7, 2.18602, 4.7787
2.18702, 7, 2.18702, 4.78307
2.18802, 7, 2.18802, 4.78745
2.18902, 7, 2.18902, 4.79182
2.19002, 7, 2.19002, 4.7962
2.19102, 7, 2.19102, 4.80058
2.19202, 7, 2.19202, 4.80497
2.19302, 7, 2.19302, 4.80935
2.19402, 7, 2.19402, 4.81374
2.19502, 7, 2.19502, 4.81813
2.19602, 7, 2.19602, 4.82252
2.19702, 7, 2.19702, 4.82691
2.19802, 7, 2.19802, 4.83131
2.19902, 7, 2.19902, 4.8357
2.20002, 7, 2.20002, 4.8401
2.20102, 7, 2.20102, 4.8445
2.20202, 7, 2.20202, 4.8489
2.20302, 7, 2.20302, 4.85331
2.20402, 7, 2.20402, 4.85772
2.20502, 7, 2.20502, 4.86212
2.20602, 7, 2.20602, 4.86654
2.20702, 7, 2.20702, 4.87095
2.20802, 7, 2.20802, 4.87536
2.20902, 7, 2.20902, 4.87978
2.21002, 7, 2.21002, 4.8842
2.21102, 7, 2.21102, 4.88862
2.21202, 7, 2.21202, 4.89304
2.21302, 7, 2.21302, 4.89747
2.21402, 7, 2.21402, 4.90189
2.21502, 7, 2.21502, 4.90632
2.21602, 7, 2.21602, 4.91075
2.21702, 7, 2.21702, 4.91519
2.21802, 7, 2.21802, 4.91962
2.21902, 7, 2.21902, 4.92406
2.22002, 7, 2.22002, 4.9285
2.22102, 7, 2.22102, 4.93294
2.22202, 7, 2.22202, 4.93738
2.22302, 7, 2.22302, 4.94182
2.22402, 7, 2.22402, 4.94627
2.22502, 7, 2.22502, 4.95072
2.22602, 7, 2.22602, 4.95517
2.22702, 7, 2.22702, 4.95962
2.22802, 7, 2.22802, 4.96408
2.22902, 7, 2.22902, 4.96853
2.23002, 7, 2.23002, 4.97299
2.23102, 7, 2.23102, 4.97745
2.23202, 7, 2.23202, 4.98192
2.23302, 7, 2.23302, 4.98638
2.23402, 7, 2.23402, 4.99085
2.23502, 7, 2.23502, 4.99532
2.23602, 7, 2.23602, 4.99979
2.23702, 7, 2.23702, 5.00426
2.23802, 7, 2.23802, 5.00873
2.23902, 7, 2.23902, 5.01321
2.24002, 7, 2.24002, 5.01769
2.24102, 7, 2.24102, 5.02217
2.24202, 7, 2.24202, 5.02665
2.24302, 7, 2.24302, 5.03114
2.24402, 7, 2.24402, 5.03562
2.24502, 7, 2.24502, 5.04011
2.24602, 7, 2.24602, 5.0446
2.24702, 7, 2.24702, 5.0491
2.24802, 7, 2.24802, 5.05359
2.24902, 7, 2.24902, 5.05809
2.25002, 7, 2.25002, 5.06259
2.25102, 7, 2.25102, 5.06709
2.25202, 7, 2.25202, 5.07159
2.25302, 7, 2.25302, 5.0761
2.25402, 7, 2.25402, 5.0806
2.25502, 7, 2.25502, 5.08511
2.25602, 7, 2.25602, 5.08962
2.25702, 7, 2.25702, 5.09413
2.25802, 7, 2.25802, 5.09865
2.25902, 7, 2.25902, 5.10317
2.26002, 7, 2.26002, 5.10768
2.26102, 7, 2.26102, 5.1122
2.26202, 7, 2.26202, 5.11673
2.26302, 7, 2.26302, 5.12125
2.26402, 7, 2.26402, 5.12578
2.26502, 7, 2.26502, 5.13031
2.26602, 7, 2.26602, 5.13484
2.26702, 7, 2.26702, 5.13937
2.26802, 7, 2.26802, 5.14391
2.26902, 7, 2.26902, 5.14844
2.27002, 7, 2.27002, 5.15298
2.27102, 7, 2.27102, 5.15752
2.27202, 7, 2.27202, 5.16206
2.27302, 7, 2.27302, 5.16661
2.27402, 7, 2.27402, 5.17116
2.27502, 7, 2.27502, 5.1757
2.27602, 7, 2.27602, 5.18026
2.27702, 7, 2.27702, 5.18481
2.27802, 7, 2.27802, 5.18936
2.27902, 7, 2.27902, 5.19392
2.28002, 7, 2.28002, 5.19848
2.28102, 7, 2.28102, 5.20304
2.28202, 7, 2.28202, 5.2076
2.28302, 7, 2.28302, 5.21217
2.28402, 7, 2.28402, 5.21673
2.28502, 7, 2.28502, 5.2213
2.28602, 7, 2.28602, 5.22587
2.28702, 7, 2.28702, 5.23044
2.28802, 7, 2.28802, 5.23502
2.28902, 7, 2.28902, 5.2396
2.29002, 7, 2.29002, 5.24417
2.29102, 7, 2.29102, 5.24876
2.29202, 7, 2.29202, 5.25334
2.29302, 7, 2.29302, 5.25792
2.29402, 7, 2.29402, 5.26251
2.29502, 7, 2.29502, 5.2671
2.29602, 7, 2.29602, 5.27169
2.29702, 7, 2.29702, 5.27628
2.29802, 7, 2.29802, 5.28088
2.29902, 7, 2.29902, 5.28547
2.30002, 7, 2.30002, 5.29007
2.30102, 7, 2.30102, 5.29467
2.30202, 7, 2.30202, 5.29928
2.30302, 7, 2.30302, 5.30388
2.30402, 7, 2.30402, 5.30849
2.30502, 7, 2.30502, 5.3131
2.30602, 7, 2.30602, 5.31771
2.30702, 7, 2.30702, 5.32232
2.30802, 7, 2.30802, 5.32693
2.30902, 7, 2.30902, 5.33155
2.31001, 7, 2.31001, 5.33617
2.31101, 7, 2.31101, 5.34079
2.31201, 7, 2.31201, 5.34541
2.31301, 7, 2.31301, 5.35004
2.31401, 7, 2.31401, 5.35466
2.31501, 7, 2.31501, 5.35929
2.31601, 7, 2.31601, 5.36392
2.31701, 7, 2.31701, 5.36856
2.31801, 7, 2.31801, 5.37319
2.31901, 7, 2.31901, 5.37783
2.32001, 7, 2.32001, 5.38247
2.32101, 7, 2.32101, 5.38711
2.32201, 7, 2.32201, 5.39175
2.32301, 7, 2.32301, 5.39639
2.32401, 7, 2.32401, 5.40104
2.32501, 7, 2.32501, 5.40569
2.32601, 7, 2.32601, 5.41034
2.32701, 7, 2.32701, 5.41499
2.32801, 7, 2.32801, 5.41965
2.32901, 7, 2.32901, 5.4243
2.33001, 7, 2.33001, 5.42896
2.33101, 7, 2.33101, 5.43362
2.33201, 7, 2.33201, 5.43829
2.33301, 7, 2.33301, 5.44295
2.33401, 7, 2.33401, 5.44762
2.33501, 7, 2.33501, 5.45229
2.33601, 7, 2.33601, 5.45696
2.33701, 7, 2.33701, 5.46163
2.33801, 7, 2.33801, 5.4663
2.33901, 7, 2.33901, 5.47098
2.34001, 7, 2.34001, 5.47566
2.34101, 7, 2.34101, 5.48034
2.34201, 7, 2.34201, 5.48502
2.34301, 7, 2.34301, 5.48971
2.34401, 7, 2.34401, 5.49439
2.34501, 7, 2.34501, 5.49908
2.34601, 7, 2.34601, 5.50377
2.34701, 7, 2.34701, 5.50847
2.34801, 7, 2.34801, 5.51316
2.34901, 7, 2.34901, 5.51786
2.35001, 7, 2.35001, 5.52256
2.35101, 7, 2.35101, 5.52726
2.35201, 7, 2.35201, 5.53196
2.35301, 7, 2.35301, 5.53666
2.35401, 7, 2.35401, 5.54137
2.35501, 7, 2.35501, 5.54608
2.35601, 7, 2.35601, 5.55079
2.35701, 7, 2.35701, 5.5555
2.35801, 7, 2.35801, 5.56022
2.35901, 7, 2.35901, 5.56493
2.36001, 7, 2.36001, 5.56965
2.36101, 7, 2.36101, 5.57437
2.36201, 7, 2.36201, 5.5791
2.36301, 7, 2.36301, 5.58382
2.36401, 7, 2.36401, 5.58855
2.36501, 7, 2.36501, 5.59328
2.36601, 7, 2.36601, 5.59801
2.36701, 7, 2.36701, 5.60274
2.36801, 7, 2.36801, 5.60747
2.36901, 7, 2.36901, 5.61221
2.37001, 7, 2.37001, 5.61695
2.37101, 7, 2.37101, 5.62169
2.37201, 7, 2.37201, 5.62643
2.37301, 7, 2.37301, 5.63118
2.37401, 7, 2.37401, 5.63592
2.37501, 7, 2.37501, 5.64067
2.37601, 7, 2.37601, 5.64542
2.37701, 7, 2.37701, 5.65018
2.37801, 7, 2.37801, 5.65493
2.37901, 7, 2.37901, 5.65969
2.38001, 7, 2.38001, 5.66445
2.38101, 7, 2.38101, 5.66921
2.38201, 7, 2.38201, 5.67397
2.38301, 7, 2.38301, 5.67874
2.38401, 7, 2.38401, 5.6835
2.38501, 7, 2.38501, 5.68827
2.38601, 7, 2.38601, 5.69304
2.38701, 7, 2.38701, 5.69781
2.38801, 7, 2.38801, 5.70259
2.38901, 7, 2.38901, 5.70737
2.39001, 7, 2.39001, 5.71214
2.39101, 7, 2.39101, 5.71692
2.39201, 7, 2.39201, 5.72171
2.39301, 7, 2.39301, 5.72649
2.39401, 7, 2.39401, 5.73128
2.39501, 7, 2.39501, 5.73607
2.39601, 7, 2.39601, 5.74086
2.39701, 7, 2.39701, 5.74565
2.39801, 7, 2.39801, 5.75045
2.39901, 7, 2.39901, 5.75524
2.40001, 7, 2.40001, 5.76004
2.40101, 7, 2.40101, 5.76484
2.40201, 7, 2.40201, 5.76964
2.40301, 7, 2.40301, 5.77445
2.40401, 7, 2.40401, 5.77926
2.40501, 7, 2.40501, 5.78406
2.40601, 7, 2.40601, 5.78887
2.40701, 7, 2.40701, 5.79369
2.40801, 7, 2.40801, 5.7985
2.40901, 7, 2.40901, 5.80332
2.41001, 7, 2.41001, 5.80814
2.41101, 7, 2.41101, 5.81296
2.41201, 7, 2.41201, 5.81778
2.41301, 7, 2.41301, 5.82261
2.41401, 7, 2.41401, 5.82743
2.41501, 7, 2.41501, 5.83226
2.41601, 7, 2.41601, 5.83709
2.41701, 7, 2.41701, 5.84192
2.41801, 7, 2.41801, 5.84676
2.41901, 7, 2.41901, 5.8516
2.42001, 7, 2.42001, 5.85643
2.42101, 7, 2.42101, 5.86127
2.42201, 7, 2.42201, 5.86612
2.42301, 7, 2.42301, 5.87096
2.42401, 7, 2.42401, 5.87581
2.42501, 7, 2.42501, 5.88066
2.42601, 7, 2.42601, 5.88551
2.42701, 7, 2.42701, 5.89036
2.42801, 7, 2.42801, 5.89522
2.42901, 7, 2.42901, 5.90007
2.43001, 7, 2.43001, 5.90493
2.43101, 7, 2.43101, 5.90979
2.43201, 7, 2.43201, 5.91465
2.43301, 7, 2.43301, 5.91952
2.43401, 7, 2.43401, 5.92439
2.43501, 7, 2.43501, 5.92925
2.43601, 7, 2.43601, 5.93412
2.43701, 7, 2.43701, 5.939
2.43801, 7, 2.43801, 5.94387
2.43901, 7, 2.43901, 5.94875
2.44001, 7, 2.44001, 5.95363
2.44101, 7, 2.44101, 5.95851
2.44201, 7, 2.44201, 5.96339
2.44301, 7, 2.44301, 5.96828
2.44401, 7, 2.44401, 5.97316
2.44501, 7, 2.44501, 5.97805
2.44601, 7, 2.44601, 5.98294
2.44701, 7, 2.44701, 5.98783
2.448, 7, 2.448, 5.99273
2.449, 7, 2.449, 5.99762
2.45, 7, 2.45, 6.00252
2.451, 7, 2.451, 6.00742
2.452, 7, 2.452, 6.01233
2.453, 7, 2.453, 6.01723
2.454, 7, 2.454, 6.02214
2.455, 7, 2.455, 6.02705
2.456, 7, 2.456, 6.03196
2.457, 7, 2.457, 6.03687
2.458, 7, 2.458, 6.04178
2.459, 7, 2.459, 6.0467
2.46, 7, 2.46, 6.05162
2.461, 7, 2.461, 6.05654
2.462, 7, 2.462, 6.06146
2.463, 7, 2.463, 6.06639
2.464, 7, 2.464, 6.07131
2.465, 7, 2.465, 6.07624
2.466, 7, 2.466, 6.08117
2.467, 7, 2.467, 6.08611
2.468, 7, 2.468, 6.09104
2.469, 7, 2.469, 6.09598
2.47, 7, 2.47, 6.10092
2.471, 7, 2.471, 6.10586
2.472, 7, 2.472, 6.1108
2.473, 7, 2.473, 6.11574
2.474, 7, 2.474, 6.12069
2.475, 7, 2.475, 6.12564
2.476, 7, 2.476, 6.13059
2.477, 7, 2.477, 6.13554
2.478, 7, 2.478, 6.1405
2.479, 7, 2.479, 6.14545
2.48, 7, 2.48, 6.15041
2.481, 7, 2.481, 6.15537
2.482, 7, 2.482, 6.16034
2.483, 7, 2.483, 6.1653
2.484, 7, 2.484, 6.17027
2.485, 7, 2.485, 6.17524
2.486, 7, 2.486, 6.18021
2.487, 7, 2.487, 6.18518
2.488, 7, 2.488, 6.19015
2.489, 7, 2.489, 6.19513
2.49, 7, 2.49, 6.20011
2.491, 7, 2.491, 6.20509
2.492, 7, 2.492, 6.21007
2.493, 7, 2.493, 6.21506
2.494, 7, 2.494, 6.22004
2.495, 7, 2.495, 6.22503
2.496, 7, 2.496, 6.23002
2.497, 7, 2.497, 6.23502
2.498, 7, 2.498, 6.24001
2.499, 7, 2.499, 6.24501
2.5, 7, 2.5, 6.25001
2.501, 7, 2.501, 6.25501
2.502, 7, 2.502, 6.26001
2.503, 7, 2.503, 6.26501
2.504, 7, 2.504, 6.27002
2.505, 7, 2.505, 6.27503
2.506, 7, 2.506, 6.28004
2.507, 7, 2.507, 6.28505
2.508, 7, 2.508, 6.29007
2.509, 7, 2.509, 6.29508
2.51, 7, 2.51, 6.3001
2.511, 7, 2.511, 6.30512
2.512, 7, 2.512, 6.31015
2.513, 7, 2.513, 6.31517
2.514, 7, 2.514, 6.3202
2.515, 7, 2.515, 6.32523
2.516, 7, 2.516, 6.33026
2.517, 7, 2.517, 6.33529
2.518, 7, 2.518, 6.34032
2.519, 7, 2.519, 6.34536
2.52, 7, 2.52, 6.3504
2.521, 7, 2.521, 6.35544
2.522, 7, 2.522, 6.36048
2.523, 7, 2.523, 6.36553
2.524, 7, 2.524, 6.37057
2.525, 7, 2.525, 6.37562
2.526, 7, 2.526, 6.38067
2.527, 7, 2.527, 6.38573
2.528, 7, 2.528, 6.39078
2.529, 7, 2.529, 6.39584
2.53, 7, 2.53, 6.4009
2.531, 7, 2.531, 6.40596
2.532, 7, 2.532, 6.41102
2.533, 7, 2.533, 6.41608
2.534, 7, 2.534, 6.42115
2.535, 7, 2.535, 6.42622
2.536, 7, 2.536, 6.43129
2.537, 7, 2.537, 6.43636
2.538, 7, 2.538, 6.44144
2.539, 7, 2.539, 6.44651
2.54, 7, 2.54, 6.45159
2.541, 7, 2.541, 6.45667
2.542, 7, 2.542, 6.46175
2.543, 7, 2.543, 6.46684
2.544, 7, 2.544, 6.47193
2.545, 7, 2.545, 6.47701
2.546, 7, 2.546, 6.48211
2.547, 7, 2.547, 6.4872
2.548, 7, 2.548, 6.49229
2.549, 7, 2.549, 6.49739
2.55, 7, 2.55, 6.50249
2.551, 7, 2.551, 6.50759
2.552, 7, 2.552, 6.51269
2.553, 7, 2.553, 6.5178
2.554, 7, 2.554, 6.5229
2.555, 7, 2.555, 6.52801
2.556, 7, 2.556, 6.53312
2.557, 7, 2.557, 6.53823
2.558, 7, 2.558, 6.54335
2.559, 7, 2.559, 6.54847
2.56, 7, 2.56, 6.55358
2.561, 7, 2.561, 6.5587
2.562, 7, 2.562, 6.56383
2.563, 7, 2.563, 6.56895
2.564, 7, 2.564, 6.57408
2.565, 7, 2.565, 6.57921
2.566, 7, 2.566, 6.58434
2.567, 7, 2.567, 6.58947
2.568, 7, 2.568, 6.5946
2.569, 7, 2.569, 6.59974
2.57, 7, 2.57, 6.60488
2.571, 7, 2.571, 6.61002
2.572, 7, 2.572, 6.61516
2.573, 7, 2.573, 6.62031
2.574, 7, 2.574, 6.62545
2.575, 7, 2.575, 6.6306
2.576, 7, 2.576, 6.63575
2.577, 7, 2.577, 6.64091
2.578, 7, 2.578, 6.64606
2.579, 7, 2.579, 6.65122
2.58, 7, 2.58, 6.65638
2.581, 7, 2.581, 6.66154
2.582, 7, 2.582, 6.6667
2.583, 7, 2.583, 6.67186
2.584, 7, 2.584, 6.67703
2.585, 7, 2.585, 6.6822
2.58599, 7, 2.58599, 6.68737
2.58699, 7, 2.58699, 6.69254
2.58799, 7, 2.58799, 6.69772
2.58899, 7, 2.58899, 6.70289
2.58999, 7, 2.58999, 6.70807
2.59099, 7, 2.59099, 6.71325
2.59199, 7, 2.59199, 6.71844
2.59299, 7, 2.59299, 6.72362
2.59399, 7, 2.59399, 6.72881
2.59499, 7, 2.59499, 6.734
2.59599, 7, 2.59599, 6.73919
2.59699, 7, 2.59699, 6.74438
2.59799, 7, 2.59799, 6.74957
2.59899, 7, 2.59899, 6.75477
2.59999, 7, 2.59999, 6.75997
2.60099, 7, 2.60099, 6.76517
2.60199, 7, 2.60199, 6.77037
2.60299, 7, 2.60299, 6.77558
2.60399, 7, 2.60399, 6.78078
2.60499, 7, 2.60499, 6.78599
2.60599, 7, 2.60599, 6.7912
2.60699, 7, 2.60699, 6.79641
2.60799, 7, 2.60799, 6.80163
2.60899, 7, 2.60899, 6.80685
2.60999, 7, 2.60999, 6.81206
2.61099, 7, 2.61099, 6.81729
2.61199, 7, 2.61199, 6.82251
2.61299, 7, 2.61299, 6.82773
2.61399, 7, 2.61399, 6.83296
2.61499, 7, 2.61499, 6.83819
2.61599, 7, 2.61599, 6.84342
2.61699, 7, 2.61699, 6.84865
2.61799, 7, 2.61799, 6.85389
2.61899, 7, 2.61899, 6.85912
2.61999, 7, 2.61999, 6.86436
2.62099, 7, 2.62099, 6.8696
2.62199, 7, 2.62199, 6.87484
2.62299, 7, 2.62299, 6.88009
2.62399, 7, 2.62399, 6.88533
2.62499, 7, 2.62499, 6.89058
2.62599, 7, 2.62599, 6.89583
2.62699, 7, 2.62699, 6.90109
2.62799, 7, 2.62799, 6.90634
2.62899, 7, 2.62899, 6.9116
2.62999, 7, 2.62999, 6.91686
2.63099, 7, 2.63099, 6.92212
2.63199, 7, 2.63199, 6.92738
2.63299, 7, 2.63299, 6.93264
2.63399, 7, 2.63399, 6.93791
2.63499, 7, 2.63499, 6.94318
2.63599, 7, 2.63599, 6.94845
2.63699, 7, 2.63699, 6.95372
2.63799, 7, 2.63799, 6.959
2.63899, 7, 2.63899, 6.96427
2.63999, 7, 2.63999, 6.96955
2.64099, 7, 2.64099, 6.97483
2.64199, 7, 2.64199, 6.98012
2.64299, 7, 2.64299, 6.9854
2.64399, 7, 2.64399, 6.99069
2.64499, 7, 2.64499, 6.99598
2.64599, 7, 2.64599, 7.00127
2.64699, 7, 2.64699, 7.00656
2.64799, 7, 2.64799, 7.01185
2.64899, 7, 2.64899, 7.01715
2.64999, 7, 2.64999, 7.02245
2.65099, 7, 2.65099, 7.02775
2.65199, 7, 2.65199, 7.03305
2.65299, 7, 2.65299, 7.03836
2.65399, 7, 2.65399, 7.04366
2.65499, 7, 2.65499, 7.04897
2.65599, 7, 2.65599, 7.05428
2.65699, 7, 2.65699, 7.05959
2.65799, 7, 2.65799, 7.06491
2.65899, 7, 2.65899, 7.07023
2.65999, 7, 2.65999, 7.07554
2.66099, 7, 2.66099, 7.08087
2.66199, 7, 2.66199, 7.08619
2.66299, 7, 2.66299, 7.09151
2.66399, 7, 2.66399, 7.09684
2.66499, 7, 2.66499, 7.10217
2.66599, 7, 2.66599, 7.1075
2.66699, 7, 2.66699, 7.11283
2.66799, 7, 2.66799, 7.11817
2.66899, 7, 2.66899, 7.1235
2.66999, 7, 2.66999, 7.12884
2.67099, 7, 2.67099, 7.13418
2.67199, 7, 2.67199, 7.13952
2.67299, 7, 2.67299, 7.14487
2.67399, 7, 2.67399, 7.15022
2.67499, 7, 2.67499, 7.15556
2.67599, 7, 2.67599, 7.16091
2.67699, 7, 2.67699, 7.16627
2.67799, 7, 2.67799, 7.17162
2.67899, 7, 2.67899, 7.17698
2.67999, 7, 2.67999, 7.18234
2.68099, 7, 2.68099, 7.1877
2.68199, 7, 2.68199, 7.19306
2.68299, 7, 2.68299, 7.19842
2.68399, 7, 2.68399, 7.20379
2.68499, 7, 2.68499, 7.20916
2.68599, 7, 2.68599, 7.21453
2.68699, 7, 2.68699, 7.2199
2.68799, 7, 2.68799, 7.22528
2.68899, 7, 2.68899, 7.23065
2.68999, 7, 2.68999, 7.23603
2.69099, 7, 2.69099, 7.24141
2.69199, 7, 2.69199, 7.2468
2.69299, 7, 2.69299, 7.25218
2.69399, 7, 2.69399, 7.25757
2.69499, 7, 2.69499, 7.26296
2.69599, 7, 2.69599, 7.26835
2.69699, 7, 2.69699, 7.27374
2.69799, 7, 2.69799, 7.27913
2.69899, 7, 2.69899, 7.28453
2.69999, 7, 2.69999, 7.28993
2.70099, 7, 2.70099, 7.29533
2.70199, 7, 2.70199, 7.30073
2.70299, 7, 2.70299, 7.30614
2.70399, 7, 2.70399, 7.31154
2.70499, 7, 2.70499, 7.31695
2.70599, 7, 2.70599, 7.32236
2.70699, 7, 2.70699, 7.32777
2.70799, 7, 2.70799, 7.33319
2.70899, 7, 2.70899, 7.33861
2.70999, 7, 2.70999, 7.34402
2.71099, 7, 2.71099, 7.34944
2.71199, 7, 2.71199, 7.35487
2.71299, 7, 2.71299, 7.36029
2.71399, 7, 2.71399, 7.36572
2.71499, 7, 2.71499, 7.37115
2.71599, 7, 2.71599, 7.37658
2.71699, 7, 2.71699, 7.38201
2.71799, 7, 2.71799, 7.38744
2.71899, 7, 2.71899, 7.39288
2.71999, 7, 2.71999, 7.39832
2.72099, 7, 2.72099, 7.40376
2.72199, 7, 2.72199, 7.4092
2.72299, 7, 2.72299, 7.41465
2.72398, 7, 2.72398, 7.42009
2.72498, 7, 2.72498, 7.42554
2.72598, 7, 2.72598, 7.43099
2.72698, 7, 2.72698, 7.43645
2.72798, 7, 2.72798, 7.4419
2.72898, 7, 2.72898, 7.44736
2.72998, 7, 2.72998, 7.45282
2.73098, 7, 2.73098, 7.45828
2.73198, 7, 2.73198, 7.46374
2.73298, 7, 2.73298, 7.4692
2.73398, 7, 2.73398, 7.47467
2.73498, 7, 2.73498, 7.48014
2.73598, 7, 2.73598, 7.48561
2.73698, 7, 2.73698, 7.49108
2.73798, 7, 2.73798, 7.49656
2.73898, 7, 2.73898, 7.50203
2.73998, 7, 2.73998, 7.50751
2.74098, 7, 2.74098, 7.51299
2.74198, 7, 2.74198, 7.51847
2.74298, 7, 2.74298, 7.52396
2.74398, 7, 2.74398, 7.52945
2.74498, 7, 2.74498, 7.53493
2.74598, 7, 2.74598, 7.54042
2.74698, 7, 2.74698, 7.54592
2.74798, 7, 2.74798, 7.55141
2.74898, 7, 2.74898, 7.55691
2.74998, 7, 2.74998, 7.56241
2.75098, 7, 2.75098, 7.56791
2.75198, 7, 2.75198, 7.57341
2.75298, 7, 2.75298, 7.57891
2.75398, 7, 2.75398, 7.58442
2.75498, 7, 2.75498, 7.58993
2.75598, 7, 2.75598, 7.59544
2.75698, 7, 2.75698, 7.60095
2.75798, 7, 2.75798, 7.60647
2.75898, 7, 2.75898, 7.61198
2.75998, 7, 2.75998, 7.6175
2.76098, 7, 2.76098, 7.62302
2.76198, 7, 2.76198, 7.62855
2.76298, 7, 2.76298, 7.63407
2.76398, 7, 2.76398, 7.6396
2.76498, 7, 2.76498, 7.64513
2.76598, 7, 2.76598, 7.65066
2.76698, 7, 2.76698, 7.65619
2.76798, 7, 2.76798, 7.66172
2.76898, 7, 2.76898, 7.66726
2.76998, 7, 2.76998, 7.6728
2.77098, 7, 2.77098, 7.67834
2.77198, 7, 2.77198, 7.68388
2.77298, 7, 2.77298, 7.68943
2.77398, 7, 2.77398, 7.69497
2.77498, 7, 2.77498, 7.70052
2.77598, 7, 2.77598, 7.70607
2.77698, 7, 2.77698, 7.71162
2.77798, 7, 2.77798, 7.71718
2.77898, 7, 2.77898, 7.72274
2.77998, 7, 2.77998, 7.72829
2.78098, 7, 2.78098, 7.73385
2.78198, 7, 2.78198, 7.73942
2.78298, 7, 2.78298, 7.74498
2.78398, 7, 2.78398, 7.75055
2.78498, 7, 2.78498, 7.75612
2.78598, 7, 2.78598, 7.76169
2.78698, 7, 2.78698, 7.76726
2.78798, 7, 2.78798, 7.77283
2.78898, 7, 2.78898, 7.77841
2.78998, 7, 2.78998, 7.78399
2.79098, 7, 2.79098, 7.78957
2.79198, 7, 2.79198, 7.79515
2.79298, 7, 2.79298, 7.80074
2.79398, 7, 2.79398, 7.80632
2.79498, 7, 2.79498, 7.81191
2.79598, 7, 2.79598, 7.8175
2.79698, 7, 2.79698, 7.8231
2.79798, 7, 2.79798, 7.82869
2.79898, 7, 2.79898, 7.83429
2.79998, 7, 2.79998, 7.83988
2.80098, 7, 2.80098, 7.84549
2.80198, 7, 2.80198, 7.85109
2.80298, 7, 2.80298, 7.85669
2.80398, 7, 2.80398, 7.8623
2.80498, 7, 2.80498, 7.86791
2.80598, 7, 2.80598, 7.87352
2.80698, 7, 2.80698, 7.87913
2.80798, 7, 2.80798, 7.88475
2.80898, 7, 2.80898, 7.89036
2.80998, 7, 2.80998, 7.89598
2.81098, 7, 2.81098, 7.9016
2.81198, 7, 2.81198, 7.90722
2.81298, 7, 2.81298, 7.91285
2.81398, 7, 2.81398, 7.91847
2.81498, 7, 2.81498, 7.9241
2.81598, 7, 2.81598, 7.92973
2.81698, 7, 2.81698, 7.93537
2.81798, 7, 2.81798, 7.941
2.81898, 7, 2.81898, 7.94664
2.81998, 7, 2.81998, 7.95228
2.82098, 7, 2.82098, 7.95792
2.82198, 7, 2.82198, 7.96356
2.82298, 7, 2.82298, 7.9692
2.82398, 7, 2.82398, 7.97485
2.82498, 7, 2.82498, 7.9805
2.82598, 7, 2.82598, 7.98615
2.82698, 7, 2.82698, 7.9918
2.82798, 7, 2.82798, 7.99746
2.82898, 7, 2.82898, 8.00311
2.82998, 7, 2.82998, 8.00877
2.83098, 7, 2.83098, 8.01443
2.83198, 7, 2.83198, 8.02009
2.83298, 7, 2.83298, 8.02576
2.83398, 7, 2.83398, 8.03143
2.83498, 7, 2.83498, 8.03709
2.83598, 7, 2.83598, 8.04276
2.83698, 7, 2.83698, 8.04844
2.83798, 7, 2.83798, 8.05411
2.83898, 7, 2.83898, 8.05979
2.83998, 7, 2.83998, 8.06547
2.84098, 7, 2.84098, 8.07115
2.84198, 7, 2.84198, 8.07683
2.84298, 7, 2.84298, 8.08251
2.84398, 7, 2.84398, 8.0882
2.84498, 7, 2.84498, 8.09389
2.84598, 7, 2.84598, 8.09958
2.84698, 7, 2.84698, 8.10527
2.84798, 7, 2.84798, 8.11097
2.84898, 7, 2.84898, 8.11666
2.84998, 7, 2.84998, 8.12236
2.85098, 7, 2.85098, 8.12806
2.85198, 7, 2.85198, 8.13377
2.85298, 7, 2.85298, 8.13947
