time x y z
0, -nan, -nan, -nan
1.42901, -2.38419e-07, 1.3113e-06, 4.76837e-07
1.43001, -7.15256e-07, 1.84774e-06, 5.96046e-07
1.43101, 2.14577e-06, -3.47197e-06, 2.14577e-06
1.43201, 0, 2.32458e-06, -2.38419e-07
1.43301, 1.43051e-06, -2.99513e-06, 1.3113e-06
1.43401, 4.76837e-07, -1.13249e-06, 4.76837e-07
1.43501, 4.76837e-07, -2.20537e-06, 1.07288e-06
1.43601, 9.53674e-07, -1.11759e-06, 1.66893e-06
1.43701, -4.76837e-07, 2.20537e-06, -1.07288e-06
1.43801, 9.53674e-07, -2.87592e-06, 3.57628e-07
1.43901, -2.38419e-07, 2.23517e-06, -4.76837e-07
1.44001, 9.53674e-07, -1.17719e-06, 2.02656e-06
1.44101, -9.53674e-07, 1.20699e-06, 2.38419e-07
1.44201, 4.76837e-07, -1.2666e-06, 8.34465e-07
1.44301, -1.19209e-06, -2.23517e-07, 0
1.44401, -9.53674e-07, 1.69873e-06, -1.90735e-06
1.44501, 7.15256e-07, -2.30968e-06, 5.96046e-07
1.44601, -4.76837e-07, 7.00355e-07, -2.38419e-07
1.44701, -2.38419e-07, 1.07288e-06, -1.19209e-07
1.44801, -1.19209e-06, 2.77162e-06, -1.43051e-06
1.44901, -1.43051e-06, 2.5183e-06, -1.3113e-06
1.45001, 1.19209e-06, -1.72853e-06, 7.15256e-07
1.45101, 7.15256e-07, -1.78814e-07, -2.38419e-07
1.45201, 0, -1.13249e-06, -1.19209e-07
1.45301, -2.38419e-07, -9.08971e-07, 9.53674e-07
1.45401, -9.53674e-07, -7.45058e-08, 5.96046e-07
1.45501, -9.53674e-07, 7.45058e-08, -1.19209e-06
1.45601, 2.38419e-07, 5.66244e-07, -1.19209e-07
1.45701, 7.15256e-07, -2.74181e-06, 1.90735e-06
1.45801, -4.76837e-07, -1.57952e-06, 1.90735e-06
1.45901, 2.38419e-07, -1.81794e-06, 2.5034e-06
1.46001, -4.76837e-07, 2.83122e-07, -2.38419e-07
1.46101, -7.15256e-07, 3.12924e-07, -1.07288e-06
1.46201, 7.15256e-07, -8.9407e-08, -9.53674e-07
1.46301, -1.66893e-06, -2.38419e-07, 1.19209e-07
1.46401, 4.76837e-07, -1.54972e-06, 1.19209e-06
1.46501, 2.38419e-07, -1.08778e-06, 8.34465e-07
1.46601, 0, 1.43051e-06, -9.53674e-07
1.46701, -2.38419e-07, 5.81145e-07, 1.19209e-07
1.46801, 9.53674e-07, -8.34465e-07, 2.38419e-07
1.46901, 1.19209e-06, -1.75834e-06, 8.34465e-07
1.47001, 2.38419e-07, -1.20699e-06, -1.07288e-06
1.47101, 0, -1.59442e-06, 4.76837e-07
1.47201, -7.15256e-07, 2.87592e-06, -3.57628e-07
1.47301, -1.66893e-06, 1.86265e-06, -1.19209e-06
1.47401, 2.38419e-07, 0, -5.96046e-07
1.47501, -4.76837e-07, -2.23517e-07, 1.43051e-06
1.47601, -4.76837e-07, -1.3411e-07, 1.07288e-06
1.47701, -9.53674e-07, 5.66244e-07, -2.38419e-07
1.47801, 2.38419e-07, -1.19209e-07, 8.34465e-07
1.47901, -7.15256e-07, 1.11759e-07, 4.76837e-07
1.48001, 0, -1.19954e-06, 1.07288e-06
1.48101, -2.38419e-07, -8.9407e-07, 2.38419e-07
1.48201, 1.19209e-06, -2.13087e-06, -1.19209e-07
1.48301, -2.38419e-07, 1.54972e-06, -4.76837e-07
1.48401, 0, 5.51343e-07, -1.3113e-06
1.48501, 7.15256e-07, -1.41561e-06, 1.19209e-06
1.48601, -9.53674e-07, 5.43892e-07, 8.34465e-07
1.48701, -2.38419e-07, -6.25849e-07, 4.76837e-07
1.48801, 7.15256e-07, 2.38419e-07, 1.19209e-07
1.48901, 0, 1.16229e-06, 7.15256e-07
1.49001, -1.43051e-06, 1.71363e-06, -5.96046e-07
1.49101, -1.43051e-06, 2.71201e-06, -9.53674e-07
1.49201, -4.76837e-07, -1.11759e-07, 5.96046e-07
1.49301, -9.53674e-07, 1.53482e-06, 2.38419e-07
1.49401, -7.15256e-07, 2.22772e-06, -1.19209e-07
1.49501, -7.15256e-07, -1.46776e-06, -4.76837e-07
1.49601, -4.76837e-07, 4.17233e-07, -8.34465e-07
1.49701, -9.53674e-07, 2.51085e-06, -2.14577e-06
1.49801, 4.76837e-07, -3.42727e-07, 3.57628e-07
1.49901, 0, -8.9407e-08, -4.76837e-07
1.50001, -7.15256e-07, -3.8743e-07, 1.07288e-06
1.50101, -2.38419e-07, -6.70552e-07, 7.15256e-07
1.50201, 0, -1.2964e-06, 3.57628e-07
1.50301, -9.53674e-07, -7.45058e-07, 1.43051e-06
1.50401, -7.15256e-07, -1.86265e-07, 1.19209e-07
1.50501, 0, -1.78814e-06, 7.15256e-07
1.50601, 4.76837e-07, -6.92904e-07, 8.34465e-07
1.50701, 0, 1.57207e-06, -4.76837e-07
1.50801, -7.15256e-07, 1.56462e-07, -1.3113e-06
1.50901, 2.38419e-07, -2.01166e-06, 1.19209e-06
1.51001, -7.15256e-07, 1.00583e-06, -1.54972e-06
1.51101, -2.38419e-07, 9.83477e-07, -9.53674e-07
1.51201, 4.76837e-07, -1.19954e-06, 1.07288e-06
1.51301, 1.19209e-06, -8.9407e-07, 7.15256e-07
1.51401, -1.19209e-06, 1.85519e-06, 9.53674e-07
1.51501, 1.43051e-06, -8.56817e-07, 1.54972e-06
1.51601, -4.76837e-07, 2.33203e-06, -2.38419e-07
1.51701, -2.38419e-07, -2.08616e-07, 8.34465e-07
1.51801, -1.43051e-06, 2.42889e-06, -1.43051e-06
1.51901, -4.76837e-07, -6.4075e-07, 5.96046e-07
1.52002, -2.38419e-07, -1.63913e-07, -2.38419e-07
1.52102, 0, -3.27826e-07, 8.34465e-07
1.52202, 2.38419e-07, 1.3411e-06, 0
1.52302, -9.53674e-07, 1.90735e-06, -1.3113e-06
1.52402, 9.53674e-07, -1.73226e-06, -2.38419e-07
1.52502, -4.76837e-07, 8.75443e-07, -1.19209e-07
1.52602, -2.38419e-06, 3.03984e-06, -1.78814e-06
1.52702, -2.38419e-07, 2.22027e-06, -7.15256e-07
1.52802, 0, 1.25542e-06, 3.57628e-07
1.52902, -4.76837e-07, 5.06639e-07, -4.76837e-07
1.53002, 9.53674e-07, -1.85519e-06, 5.96046e-07
1.53102, -4.76837e-07, 4.02331e-07, -1.19209e-06
1.53202, 0, 8.49366e-07, 8.34465e-07
1.53302, -4.76837e-07, -5.73695e-07, 9.53674e-07
1.53402, 2.38419e-07, 1.86265e-07, 1.19209e-07
1.53502, -9.53674e-07, 1.67266e-06, -1.19209e-07
1.53602, -1.19209e-06, 2.19792e-06, -9.53674e-07
1.53702, -4.76837e-07, 4.5076e-07, 1.19209e-07
1.53802, -2.14577e-06, 2.46987e-06, -7.15256e-07
1.53902, 7.15256e-07, -3.26708e-06, 3.57628e-07
1.54002, -7.15256e-07, -9.31323e-07, 9.53674e-07
1.54102, -2.38419e-07, -3.1665e-07, 2.38419e-07
1.54202, 4.76837e-07, -1.21072e-06, 3.57628e-07
1.54302, -1.19209e-06, 1.65775e-06, -9.53674e-07
1.54402, 0, 2.16067e-07, 1.19209e-07
1.54502, 1.19209e-06, -1.87382e-06, 7.15256e-07
1.54602, -4.76837e-07, 6.59376e-07, -1.19209e-07
1.54702, -4.76837e-07, -8.04663e-07, 0
1.54802, 7.15256e-07, 1.49012e-08, 7.15256e-07
1.54902, 0, -2.64868e-06, 8.34465e-07
1.55002, -9.53674e-07, 4.19095e-07, 4.76837e-07
1.55102, 0, 1.66707e-06, -8.34465e-07
1.55202, -4.76837e-07, 1.80863e-06, -7.15256e-07
1.55302, 7.15256e-07, 2.30968e-07, 0
1.55402, 0, 1.451e-06, -8.34465e-07
1.55502, 7.15256e-07, -1.32993e-06, 1.66893e-06
1.55602, 9.53674e-07, -7.56234e-07, 3.57628e-07
1.55702, -4.76837e-07, -1.38953e-06, 4.76837e-07
1.55802, -1.19209e-06, 1.98558e-06, -8.34465e-07
1.55902, 4.76837e-07, -1.23028e-06, -1.19209e-07
1.56002, 1.19209e-06, -3.37139e-06, 2.38419e-06
1.56102, -7.15256e-07, 2.15508e-06, -1.78814e-06
1.56202, -4.76837e-07, 1.95205e-06, 2.38419e-07
1.56302, -9.53674e-07, 1.9921e-06, -1.07288e-06
1.56402, 4.76837e-07, 2.26311e-07, 1.54972e-06
1.56502, 2.38419e-07, 4.38187e-07, 2.38419e-07
1.56602, -4.76837e-07, 8.801e-07, 8.34465e-07
1.56702, 1.43051e-06, -2.18768e-06, -4.76837e-07
1.56802, 2.38419e-07, 1.52504e-07, 2.38419e-07
1.56902, 0, -7.08969e-07, -1.07288e-06
1.57002, -1.43051e-06, -4.85103e-07, -1.43051e-06
1.57102, -9.53674e-07, 1.08307e-06, -8.34465e-07
1.57202, -4.76837e-07, 1.15717e-06, -1.07288e-06
1.57302, -2.38419e-07, 5.98375e-07, -4.76837e-07
1.57402, -4.76837e-07, 2.58908e-07, 1.07288e-06
1.57502, 9.53674e-07, -1.87568e-06, -2.38419e-07
1.57602, 0, -3.4878e-07, 9.53674e-07
1.57702, -2.38419e-07, -1.18092e-06, 5.96046e-07
1.57802, 1.19209e-06, -6.96629e-07, 2.38419e-07
1.57902, -1.19209e-06, 6.66827e-07, -1.07288e-06
1.58002, 1.43051e-06, -5.15021e-07, -8.34465e-07
1.58102, 0, -7.70204e-07, -2.38419e-07
1.58202, -1.19209e-06, 6.01634e-07, -5.96046e-07
1.58302, 2.38419e-07, -1.58045e-06, 9.53674e-07
1.58402, -9.53674e-07, 7.63685e-07, 2.38419e-07
1.58502, 2.38419e-07, -5.47618e-07, 8.34465e-07
1.58602, -2.38419e-07, 1.04122e-06, 0
1.58702, -1.43051e-06, -3.05474e-07, -3.57628e-07
1.58802, 1.43051e-06, -2.47173e-06, 8.34465e-07
1.58902, -7.15256e-07, -1.12131e-06, 1.43051e-06
1.59002, 0, -1.14553e-06, 1.54972e-06
1.59102, -2.38419e-07, -9.49949e-08, -5.96046e-07
1.59202, 0, -1.32993e-06, 4.76837e-07
1.59302, -9.53674e-07, 1.451e-06, 1.19209e-07
1.59402, -2.38419e-07, 2.2538e-07, 2.38419e-07
1.59502, 0, 1.48453e-06, 0
1.59602, -1.19209e-06, 1.43424e-06, -8.34465e-07
1.59702, 4.76837e-07, 1.11759e-07, 1.19209e-06
1.59802, 0, -6.92904e-07, -9.53674e-07
1.59902, -4.76837e-07, 1.22935e-07, -8.34465e-07
1.60002, 0, 7.41333e-07, -7.15256e-07
1.60102, -7.15256e-07, 1.49012e-07, -4.76837e-07
1.60202, -4.76837e-07, 1.72853e-06, -8.34465e-07
1.60302, -7.15256e-07, 2.75671e-07, -7.15256e-07
1.60402, -7.15256e-07, 4.47035e-07, 4.76837e-07
1.60502, 9.53674e-07, -1.21072e-06, 5.96046e-07
1.60602, 7.15256e-07, -1.71363e-07, -2.38419e-07
1.60702, -2.38419e-07, -2.07126e-06, 1.90735e-06
1.60802, -1.43051e-06, 1.5609e-06, 1.07288e-06
1.60902, -4.76837e-07, -6.4075e-07, 1.66893e-06
1.61002, -1.43051e-06, -5.21541e-08, -1.07288e-06
1.61102, -2.38419e-07, 8.90344e-07, 1.19209e-07
1.61202, 0, -2.45869e-07, 1.19209e-06
1.61302, -7.15256e-07, 1.87382e-06, 3.57628e-07
1.61402, 1.43051e-06, -2.81259e-06, 2.5034e-06
1.61502, -4.76837e-07, -3.83705e-07, 2.38419e-07
1.61602, -7.15256e-07, 2.12342e-07, 2.38419e-06
1.61702, 2.38419e-07, 6.07222e-07, 5.96046e-07
1.61802, -2.38419e-07, 1.9744e-06, -2.38419e-07
1.61902, -1.19209e-06, 3.94881e-07, -9.53674e-07
1.62002, -7.15256e-07, 8.97795e-07, 1.07288e-06
1.62102, -1.43051e-06, 2.46614e-06, 2.38419e-07
1.62202, 0, 1.24425e-06, -9.53674e-07
1.62302, 9.53674e-07, -7.45058e-07, 1.07288e-06
1.62402, 0, 8.34465e-07, 2.38419e-07
1.62502, 9.53674e-07, -2.90573e-07, -4.76837e-07
1.62602, -4.76837e-07, -9.90927e-07, 1.07288e-06
1.62702, 0, -4.84288e-07, 3.57628e-07
1.62802, -7.15256e-07, 1.08778e-06, -4.76837e-07
1.62902, 0, -1.54972e-06, 1.07288e-06
1.63002, 0, -9.46224e-07, 3.57628e-07
1.63102, 0, 1.19209e-06, 9.53674e-07
1.63202, 2.38419e-07, -1.34856e-06, 2.38419e-07
1.63302, 2.38419e-07, -1.49757e-06, -1.19209e-07
1.63402, -2.38419e-07, 6.4075e-07, 0
1.63502, -7.15256e-07, 2.11596e-06, -2.14577e-06
1.63602, -4.76837e-07, 3.35276e-07, -1.07288e-06
1.63702, -2.14577e-06, 1.15484e-06, -1.3113e-06
1.63802, 0, -1.13994e-06, -2.38419e-07
1.63902, -9.53674e-07, -1.17719e-06, -5.96046e-07
1.64002, -9.53674e-07, 1.61678e-06, -1.3113e-06
1.64102, 0, 1.15484e-06, 2.38419e-07
1.64202, 9.53674e-07, -1.03563e-06, 0
1.64302, -2.38419e-07, 4.39584e-07, 1.19209e-07
1.64402, -7.15256e-07, 1.60933e-06, -1.19209e-06
1.64502, 2.38419e-07, -1.33365e-06, 4.76837e-07
1.64602, 1.19209e-06, -2.77162e-06, 1.54972e-06
1.64702, -7.15256e-07, 9.90927e-07, 3.57628e-07
1.64802, 4.76837e-07, -5.36442e-07, 9.53674e-07
1.64902, 0, -2.6226e-06, -1.19209e-06
1.65002, -9.53674e-07, 9.31323e-07, -5.96046e-07
1.65102, -7.15256e-07, 1.49012e-07, -4.76837e-07
1.65202, 2.38419e-07, 3.72529e-08, 2.38419e-07
1.65302, 2.38419e-07, 8.9407e-07, 8.34465e-07
1.65402, -7.15256e-07, 2.15322e-06, -1.3113e-06
1.65502, -1.19209e-06, 1.19209e-07, -7.15256e-07
1.65602, -2.38419e-07, 6.55651e-07, -9.53674e-07
1.65702, -1.43051e-06, 2.10851e-06, 5.96046e-07
1.65802, -7.15256e-07, 2.39909e-06, -1.54972e-06
1.65902, -7.15256e-07, 1.15484e-06, -9.53674e-07
1.66002, -7.15256e-07, -1.34856e-06, 5.96046e-07
1.66102, -1.66893e-06, 2.03401e-06, 3.57628e-07
1.66202, -2.38419e-07, -8.9407e-07, 0
1.66302, 1.19209e-06, -1.93715e-06, -2.38419e-07
1.66402, 9.53674e-07, -6.48201e-07, 3.57628e-07
1.66502, -1.19209e-06, -3.12924e-07, 1.19209e-07
1.66602, -1.43051e-06, 1.73599e-06, -1.19209e-06
1.66702, -2.38419e-07, -1.81049e-06, 1.90735e-06
1.66802, 4.76837e-07, -1.60187e-06, 1.54972e-06
1.66902, -7.15256e-07, 8.04663e-07, 3.57628e-07
1.67002, 0, -9.68575e-08, 0
1.67102, 2.38419e-07, -3.8743e-07, -2.38419e-07
1.67202, 0, -9.61125e-07, 8.34465e-07
1.67302, -1.19209e-06, 2.09361e-06, -1.3113e-06
1.67402, 0, 9.76026e-07, 2.38419e-07
1.67502, -1.19209e-06, 7.6741e-07, 4.76837e-07
1.67602, 7.15256e-07, -1.3113e-06, 1.07288e-06
1.67702, 0, 1.51992e-06, -1.19209e-07
1.67802, -4.76837e-07, 1.35601e-06, -1.90735e-06
1.67902, -1.19209e-06, 9.23872e-07, -2.38419e-07
1.68002, -4.76837e-07, 2.08616e-06, -1.54972e-06
1.68102, -2.38419e-07, -1.93715e-07, -3.57628e-07
1.68202, -4.76837e-07, 2.98023e-07, -7.15256e-07
1.68302, -1.90735e-06, 1.2517e-06, -1.43051e-06
1.68402, 2.38419e-07, -4.32134e-07, 1.07288e-06
1.68502, -9.53674e-07, 4.17233e-07, 1.3113e-06
1.68602, -4.76837e-07, -1.78814e-07, -9.53674e-07
1.68702, -1.19209e-06, -3.27826e-07, 1.19209e-06
1.68802, 2.38419e-07, 3.72529e-07, 8.34465e-07
1.68902, -1.66893e-06, 2.72691e-06, 1.19209e-07
1.69002, -1.19209e-06, 1.77324e-06, 2.38419e-07
1.69102, -9.53674e-07, 5.36442e-07, -9.53674e-07
1.69202, -1.19209e-06, 2.20537e-06, -8.34465e-07
1.69302, 2.38419e-07, -2.74181e-06, -1.19209e-07
1.69402, -9.53674e-07, 1.40071e-06, -1.90735e-06
1.69502, 2.38419e-07, -2.77162e-06, 1.19209e-06
1.69602, 4.76837e-07, -2.33948e-06, 1.78814e-06
1.69702, -1.19209e-06, 1.2815e-06, -8.34465e-07
1.69802, 2.38419e-07, -9.98378e-07, 2.38419e-07
1.69902, -9.53674e-07, 6.70552e-07, -4.76837e-07
1.70002, -1.66893e-06, 3.12924e-07, -1.19209e-06
1.70102, 7.15256e-07, -1.92225e-06, 1.3113e-06
1.70202, -2.38419e-07, -1.51992e-06, 5.96046e-07
1.70302, -9.53674e-07, -8.9407e-08, -1.19209e-06
1.70402, -2.38419e-07, 2.02656e-06, 0
1.70502, 4.76837e-07, 7.45058e-07, -8.34465e-07
1.70602, 0, -7.45058e-08, -5.96046e-07
1.70702, -1.43051e-06, -2.98023e-07, 0
1.70802, 0, 1.60933e-06, -7.15256e-07
1.70902, 0, -1.3411e-06, 2.38419e-06
1.71002, -4.76837e-07, 1.62423e-06, 5.96046e-07
1.71102, -1.43051e-06, 1.63913e-07, -2.02656e-06
1.71202, -1.90735e-06, 3.02494e-06, 0
1.71302, 2.38419e-07, -1.44541e-06, 1.19209e-06
1.71402, -1.90735e-06, 1.44541e-06, -5.96046e-07
1.71502, 2.38419e-07, 0, 5.96046e-07
1.71602, -2.38419e-07, 3.42727e-07, -1.19209e-07
1.71702, 2.38419e-07, -1.04308e-06, -4.76837e-07
1.71802, 2.38419e-07, 4.61936e-07, 7.15256e-07
1.71902, -2.38419e-07, 2.5481e-06, -1.19209e-07
1.72002, 2.38419e-07, -7.45058e-08, -1.78814e-06
1.72102, -1.66893e-06, 1.2219e-06, 2.38419e-07
1.72202, -1.19209e-06, 2.48849e-06, -2.38419e-06
1.72302, 0, -1.19209e-07, -2.38419e-07
1.72402, -9.53674e-07, 3.42727e-07, -5.96046e-07
1.72502, 9.53674e-07, -7.45058e-08, -3.57628e-07
1.72602, 0, -2.89083e-06, 7.15256e-07
1.72702, 4.76837e-07, 2.98023e-08, 9.53674e-07
1.72802, -2.38419e-07, 2.5332e-07, 7.15256e-07
1.72902, 4.76837e-07, -1.04308e-07, 8.34465e-07
1.73002, -4.76837e-07, -1.3411e-07, 1.19209e-07
1.73102, -1.19209e-06, 1.87755e-06, 2.38419e-07
1.73202, 0, -1.60933e-06, -9.53674e-07
1.73302, -1.19209e-06, 1.13249e-06, 2.38419e-07
1.73403, -9.53674e-07, 2.29478e-06, -2.02656e-06
1.73503, -2.38419e-07, 1.44541e-06, -8.34465e-07
1.73603, -9.53674e-07, 1.93715e-06, -7.15256e-07
1.73703, 4.76837e-07, -1.75834e-06, 0
1.73803, -1.43051e-06, 1.20699e-06, -1.66893e-06
1.73903, -7.15256e-07, -1.49012e-08, -1.19209e-07
1.74003, 0, 7.7486e-07, -8.34465e-07
1.74103, 2.38419e-07, 3.12924e-07, -1.19209e-07
1.74203, -1.19209e-06, 2.04146e-06, -9.53674e-07
1.74303, -4.76837e-07, 5.81145e-07, -2.38419e-07
1.74403, 2.38419e-07, -2.13087e-06, 8.34465e-07
1.74503, 1.19209e-06, -1.56462e-06, 1.54972e-06
1.74603, -1.66893e-06, 2.38419e-07, -1.19209e-07
1.74703, -4.76837e-07, 6.85453e-07, 4.76837e-07
1.74803, 0, 7.30157e-07, -2.38419e-07
1.74903, 9.53674e-07, -1.2219e-06, 4.76837e-07
1.75003, 0, -9.68575e-07, 1.19209e-07
1.75103, -4.76837e-07, 4.32134e-07, 3.57628e-07
1.75203, -7.15256e-07, -1.19209e-06, 1.19209e-07
1.75303, -9.53674e-07, -9.08971e-07, -2.38419e-07
1.75403, -1.66893e-06, 1.2368e-06, 0
1.75503, -7.15256e-07, -1.20699e-06, 7.15256e-07
1.75603, -9.53674e-07, 9.53674e-07, -1.54972e-06
1.75703, -2.38419e-07, 1.40071e-06, -3.57628e-07
1.75803, -4.76837e-07, 1.49012e-07, 2.38419e-07
1.75903, 7.15256e-07, 6.10948e-07, 9.53674e-07
1.76003, 0, -8.9407e-07, 1.66893e-06
1.76103, -7.15256e-07, -3.72529e-07, 4.76837e-07
1.76203, 4.76837e-07, -1.3113e-06, 5.96046e-07
1.76303, 0, 1.2368e-06, -5.96046e-07
1.76403, -7.15256e-07, 3.57628e-07, -9.53674e-07
1.76503, 0, -1.96695e-06, 7.15256e-07
1.76603, 9.53674e-07, -1.13249e-06, 1.43051e-06
1.76703, -1.90735e-06, 9.23872e-07, 2.38419e-07
1.76803, -2.14577e-06, 2.08616e-06, -1.07288e-06
1.76903, -9.53674e-07, 1.66893e-06, -8.34465e-07
1.77003, -2.38419e-07, -2.98023e-08, -2.38419e-07
1.77103, 7.15256e-07, -7.15256e-07, 4.76837e-07
1.77203, -7.15256e-07, -5.06639e-07, 1.19209e-06
1.77303, -4.76837e-07, 4.32134e-07, -1.19209e-07
1.77403, 2.38419e-07, -1.63913e-06, 5.96046e-07
1.77503, 0, 2.98023e-08, 3.57628e-07
1.77603, -1.19209e-06, 2.14577e-06, -8.34465e-07
1.77703, -9.53674e-07, -4.47035e-07, -2.38419e-07
1.77803, 7.15256e-07, -1.35601e-06, 1.43051e-06
1.77903, -1.19209e-06, 2.38419e-07, 1.19209e-06
1.78003, 0, -5.96046e-08, 3.57628e-07
1.78103, -9.53674e-07, -3.27826e-07, -8.34465e-07
1.78203, -2.38419e-07, 1.19209e-07, -1.19209e-07
1.78303, -2.38419e-07, 1.49012e-07, -4.76837e-07
1.78403, -1.66893e-06, 2.5183e-06, -1.66893e-06
1.78503, -7.15256e-07, 7.00355e-07, 0
1.78603, -1.66893e-06, 1.05798e-06, -1.3113e-06
1.78703, 2.38419e-07, -4.61936e-07, 8.34465e-07
1.78803, 7.15256e-07, 3.27826e-07, 5.96046e-07
1.78903, -9.53674e-07, 1.16229e-06, 3.57628e-07
1.79003, -4.76837e-07, 8.34465e-07, -9.53674e-07
1.79103, 0, -6.4075e-07, -2.38419e-07
1.79203, 0, 6.55651e-07, 0
1.79303, -1.19209e-06, -1.63913e-06, -2.38419e-07
1.79403, -2.38419e-07, 9.23872e-07, -1.54972e-06
1.79503, -4.76837e-07, -5.96046e-08, 1.07288e-06
1.79603, -7.15256e-07, 8.34465e-07, -1.54972e-06
1.79703, -7.15256e-07, -2.83122e-07, 9.53674e-07
1.79803, 0, -1.2517e-06, 7.15256e-07
1.79903, 9.53674e-07, -2.08616e-06, 0
1.80003, 7.15256e-07, -1.43051e-06, 7.15256e-07
1.80103, -9.53674e-07, 5.06639e-07, -5.96046e-07
1.80203, -4.76837e-07, 2.29478e-06, 5.96046e-07
1.80303, 1.19209e-06, -6.55651e-07, -5.96046e-07
1.80403, 4.76837e-07, -2.68221e-06, 1.43051e-06
1.80503, -1.43051e-06, 2.05636e-06, 2.38419e-07
1.80603, -4.76837e-07, -1.43051e-06, 4.76837e-07
1.80703, -2.38419e-07, -1.19209e-06, 2.14577e-06
1.80803, -9.53674e-07, -4.47035e-07, -1.07288e-06
1.80903, -1.90735e-06, 1.2815e-06, 1.19209e-07
1.81003, -2.38419e-07, -1.16229e-06, -1.19209e-07
1.81103, -4.76837e-07, -4.47035e-07, 1.07288e-06
1.81203, 1.19209e-06, 1.19209e-07, 7.15256e-07
1.81303, -4.76837e-07, 1.04308e-06, 0
1.81403, -1.19209e-06, -5.96046e-07, 7.15256e-07
1.81503, 4.76837e-07, -1.43051e-06, 9.53674e-07
1.81603, 4.76837e-07, -9.23872e-07, -8.34465e-07
1.81703, -7.15256e-07, 1.01328e-06, -2.02656e-06
1.81803, -1.66893e-06, -5.96046e-08, 1.19209e-07
1.81903, 9.53674e-07, -7.45058e-07, 8.34465e-07
1.82003, -9.53674e-07, -2.98023e-07, 0
1.82103, -7.15256e-07, -5.96046e-08, 1.19209e-06
1.82203, 1.66893e-06, -2.14577e-06, 9.53674e-07
1.82303, -9.53674e-07, 1.87755e-06, -7.15256e-07
1.82403, -9.53674e-07, 7.15256e-07, -1.54972e-06
1.82503, 2.38419e-07, -1.04308e-06, 1.19209e-07
1.82603, -7.15256e-07, 2.68221e-07, 3.57628e-07
1.82703, 0, -1.72853e-06, 5.96046e-07
1.82803, -4.76837e-07, 7.15256e-07, 2.38419e-07
1.82903, 2.38419e-07, -5.66244e-07, 4.76837e-07
1.83003, 0, 9.23872e-07, 7.15256e-07
1.83103, 1.19209e-06, -2.38419e-06, 9.53674e-07
1.83203, -4.76837e-07, -7.15256e-07, -3.57628e-07
1.83303, 0, 7.7486e-07, -1.19209e-07
1.83403, -1.19209e-06, 3.8743e-07, -8.34465e-07
1.83503, -2.38419e-07, -1.19209e-07, 3.57628e-07
1.83603, -4.76837e-07, 8.34465e-07, 1.07288e-06
1.83703, -1.19209e-06, 4.76837e-07, 1.19209e-06
1.83803, -4.76837e-07, 1.72853e-06, -4.76837e-07
1.83903, 7.15256e-07, -5.96046e-08, -2.38419e-07
1.84003, -4.76837e-07, -9.53674e-07, 0
1.84103, -4.76837e-07, -2.68221e-07, 1.19209e-07
1.84203, -1.19209e-06, 3.15905e-06, -5.96046e-07
1.84303, 0, 1.13249e-06, 1.19209e-07
1.84403, 2.38419e-07, -1.46031e-06, 3.57628e-07
1.84503, 2.38419e-07, -2.05636e-06, 5.96046e-07
1.84603, -7.15256e-07, 1.99676e-06, -1.19209e-06
1.84703, -4.76837e-07, 2.68221e-07, 9.53674e-07
1.84803, 4.76837e-07, -2.98023e-07, 1.19209e-06
1.84903, 0, 2.74181e-06, -4.76837e-07
1.85003, -4.76837e-07, 4.76837e-07, -1.19209e-06
1.85103, 4.76837e-07, -3.36766e-06, 1.78814e-06
1.85203, -1.90735e-06, 1.72853e-06, -8.34465e-07
1.85303, -2.38419e-07, -8.34465e-07, -5.96046e-07
1.85403, 9.53674e-07, -6.55651e-07, 1.54972e-06
1.85503, -4.76837e-07, 4.47035e-07, -1.19209e-07
1.85603, -7.15256e-07, 2.08616e-06, -9.53674e-07
1.85703, -2.38419e-07, 1.72853e-06, 2.38419e-07
1.85803, 4.76837e-07, -1.66893e-06, 4.76837e-07
1.85903, -4.76837e-07, 4.47035e-07, -2.38419e-07
1.86003, -1.19209e-06, -5.66244e-07, 0
1.86103, 2.38419e-07, -8.04663e-07, 1.19209e-07
1.86203, 0, 3.27826e-07, -5.96046e-07
1.86303, 4.76837e-07, -1.46031e-06, 1.19209e-07
1.86403, 7.15256e-07, 8.04663e-07, -5.96046e-07
1.86503, -2.38419e-07, 1.37091e-06, -3.57628e-07
1.86603, 0, 3.57628e-07, 7.15256e-07
1.86703, 1.19209e-06, -1.40071e-06, -9.53674e-07
1.86803, 2.38419e-07, 5.96046e-08, 1.19209e-06
1.86903, -9.53674e-07, 2.08616e-07, 4.76837e-07
1.87003, 1.19209e-06, -2.41399e-06, 2.38419e-07
1.87103, -2.38419e-07, 6.55651e-07, 4.76837e-07
1.87203, -7.15256e-07, -1.04308e-06, 1.54972e-06
1.87303, 7.15256e-07, -1.04308e-06, 8.34465e-07
1.87403, -2.38419e-07, -1.13249e-06, 1.07288e-06
1.87503, 0, 3.27826e-07, 8.34465e-07
1.87603, 0, 5.06639e-07, 1.07288e-06
1.87703, -9.53674e-07, 1.3113e-06, -7.15256e-07
1.87803, -1.43051e-06, 1.19209e-06, -1.43051e-06
1.87903, 2.38419e-07, 1.96695e-06, 2.38419e-07
1.88003, -4.76837e-07, 4.47035e-07, -4.76837e-07
1.88103, 7.15256e-07, -2.23517e-06, 7.15256e-07
1.88203, -1.66893e-06, 1.75834e-06, 0
