time, x, y, z
2.12003, 3, -0.492477, 0.804636
2.12103, 3, -0.493049, 0.803764
2.12203, 3, -0.49362, 0.802892
2.12303, 3, -0.494189, 0.80202
2.12403, 3, -0.494758, 0.801148
2.12503, 3, -0.495326, 0.800276
2.12603, 3, -0.495892, 0.799404
2.12703, 3, -0.496458, 0.798533
2.12803, 3, -0.497022, 0.797661
2.12903, 3, -0.497586, 0.796789
2.13003, 3, -0.498148, 0.795917
2.13103, 3, -0.49871, 0.795045
2.13203, 3, -0.49927, 0.794174
2.13303, 3, -0.49983, 0.793302
2.13403, 3, -0.500388, 0.79243
2.13503, 3, -0.500946, 0.791559
2.13603, 3, -0.501502, 0.790687
2.13703, 3, -0.502057, 0.789816
2.13803, 3, -0.502612, 0.788944
2.13903, 3, -0.503165, 0.788072
2.14003, 3, -0.503717, 0.787201
2.14103, 3, -0.504269, 0.786329
2.14203, 3, -0.504819, 0.785458
2.14303, 3, -0.505368, 0.784587
2.14403, 3, -0.505916, 0.783715
2.14503, 3, -0.506464, 0.782844
2.14603, 3, -0.50701, 0.781972
2.14703, 3, -0.507555, 0.781101
2.14803, 3, -0.508099, 0.78023
2.14903, 3, -0.508642, 0.779359
2.15003, 3, -0.509184, 0.778487
2.15103, 3, -0.509725, 0.777616
2.15203, 3, -0.510266, 0.776745
2.15303, 3, -0.510805, 0.775874
2.15403, 3, -0.511343, 0.775003
2.15503, 3, -0.51188, 0.774132
2.15603, 3, -0.512416, 0.773261
2.15703, 3, -0.512951, 0.77239
2.15803, 3, -0.513485, 0.771519
2.15903, 3, -0.514018, 0.770648
2.16003, 3, -0.51455, 0.769777
2.16103, 3, -0.515081, 0.768906
2.16203, 3, -0.515611, 0.768035
2.16303, 3, -0.51614, 0.767165
2.16403, 3, -0.516668, 0.766294
2.16503, 3, -0.517195, 0.765423
2.16603, 3, -0.517721, 0.764553
2.16703, 3, -0.518246, 0.763682
2.16803, 3, -0.51877, 0.762811
2.16903, 3, -0.519293, 0.761941
2.17003, 3, -0.519815, 0.76107
2.17103, 3, -0.520336, 0.7602
2.17202, 3, -0.520856, 0.759329
2.17302, 3, -0.521375, 0.758459
2.17402, 3, -0.521893, 0.757589
2.17502, 3, -0.52241, 0.756718
2.17602, 3, -0.522926, 0.755848
2.17702, 3, -0.523441, 0.754978
2.17802, 3, -0.523955, 0.754108
2.17902, 3, -0.524468, 0.753238
2.18002, 3, -0.52498, 0.752368
2.18102, 3, -0.525491, 0.751498
2.18202, 3, -0.526001, 0.750628
2.18302, 3, -0.52651, 0.749758
2.18402, 3, -0.527018, 0.748888
2.18502, 3, -0.527525, 0.748018
2.18602, 3, -0.528031, 0.747148
2.18702, 3, -0.528536, 0.746279
2.18802, 3, -0.52904, 0.745409
2.18902, 3, -0.529543, 0.744539
2.19002, 3, -0.530046, 0.74367
2.19102, 3, -0.530547, 0.7428
2.19202, 3, -0.531047, 0.741931
2.19302, 3, -0.531546, 0.741061
2.19402, 3, -0.532044, 0.740192
2.19502, 3, -0.532541, 0.739323
2.19602, 3, -0.533037, 0.738453
2.19702, 3, -0.533533, 0.737584
2.19802, 3, -0.534027, 0.736715
2.19902, 3, -0.53452, 0.735846
2.20002, 3, -0.535012, 0.734977
2.20102, 3, -0.535504, 0.734108
2.20202, 3, -0.535994, 0.733239
2.20302, 3, -0.536483, 0.73237
2.20402, 3, -0.536972, 0.731501
2.20502, 3, -0.537459, 0.730632
2.20602, 3, -0.537945, 0.729764
2.20702, 3, -0.538431, 0.728895
2.20802, 3, -0.538915, 0.728026
2.20902, 3, -0.539398, 0.727158
2.21002, 3, -0.539881, 0.726289
2.21102, 3, -0.540362, 0.725421
2.21202, 3, -0.540843, 0.724553
2.21302, 3, -0.541322, 0.723684
2.21402, 3, -0.541801, 0.722816
2.21502, 3, -0.542279, 0.721948
2.21602, 3, -0.542755, 0.72108
2.21702, 3, -0.543231, 0.720212
2.21802, 3, -0.543705, 0.719344
2.21902, 3, -0.544179, 0.718476
2.22002, 3, -0.544652, 0.717608
2.22102, 3, -0.545124, 0.71674
2.22202, 3, -0.545594, 0.715872
2.22302, 3, -0.546064, 0.715005
2.22402, 3, -0.546533, 0.714137
2.22502, 3, -0.547001, 0.71327
2.22602, 3, -0.547468, 0.712402
2.22702, 3, -0.547934, 0.711535
2.22802, 3, -0.548399, 0.710667
2.22902, 3, -0.548863, 0.7098
2.23002, 3, -0.549326, 0.708933
2.23102, 3, -0.549788, 0.708066
2.23202, 3, -0.550249, 0.707199
2.23302, 3, -0.550709, 0.706332
2.23402, 3, -0.551168, 0.705465
2.23502, 3, -0.551627, 0.704598
2.23602, 3, -0.552084, 0.703731
2.23702, 3, -0.55254, 0.702864
2.23802, 3, -0.552996, 0.701998
2.23902, 3, -0.55345, 0.701131
2.24002, 3, -0.553903, 0.700265
2.24102, 3, -0.554356, 0.699398
2.24202, 3, -0.554807, 0.698532
2.24302, 3, -0.555258, 0.697666
2.24402, 3, -0.555708, 0.696799
2.24502, 3, -0.556156, 0.695933
2.24602, 3, -0.556604, 0.695067
2.24702, 3, -0.557051, 0.694201
2.24802, 3, -0.557496, 0.693335
2.24902, 3, -0.557941, 0.69247
2.25002, 3, -0.558385, 0.691604
2.25102, 3, -0.558828, 0.690738
2.25202, 3, -0.55927, 0.689873
2.25302, 3, -0.559711, 0.689007
2.25402, 3, -0.560151, 0.688142
2.25502, 3, -0.56059, 0.687276
2.25602, 3, -0.561028, 0.686411
2.25702, 3, -0.561466, 0.685546
2.25802, 3, -0.561902, 0.684681
2.25902, 3, -0.562337, 0.683816
2.26002, 3, -0.562772, 0.682951
2.26102, 3, -0.563205, 0.682086
2.26202, 3, -0.563638, 0.681221
2.26302, 3, -0.564069, 0.680357
2.26402, 3, -0.5645, 0.679492
2.26502, 3, -0.564929, 0.678627
2.26602, 3, -0.565358, 0.677763
2.26702, 3, -0.565786, 0.676899
2.26802, 3, -0.566213, 0.676034
2.26902, 3, -0.566639, 0.67517
2.27002, 3, -0.567063, 0.674306
2.27102, 3, -0.567487, 0.673442
2.27202, 3, -0.56791, 0.672578
2.27302, 3, -0.568333, 0.671714
2.27402, 3, -0.568754, 0.670851
2.27502, 3, -0.569174, 0.669987
2.27602, 3, -0.569593, 0.669123
2.27702, 3, -0.570012, 0.66826
2.27802, 3, -0.570429, 0.667397
2.27902, 3, -0.570846, 0.666533
2.28002, 3, -0.571261, 0.66567
2.28102, 3, -0.571676, 0.664807
2.28202, 3, -0.57209, 0.663944
2.28302, 3, -0.572502, 0.663081
2.28402, 3, -0.572914, 0.662218
2.28502, 3, -0.573325, 0.661355
2.28602, 3, -0.573735, 0.660493
2.28702, 3, -0.574144, 0.65963
2.28802, 3, -0.574552, 0.658768
2.28902, 3, -0.574959, 0.657905
2.29002, 3, -0.575365, 0.657043
2.29102, 3, -0.575771, 0.656181
2.29202, 3, -0.576175, 0.655319
2.29302, 3, -0.576578, 0.654457
2.29402, 3, -0.576981, 0.653595
2.29502, 3, -0.577383, 0.652733
2.29602, 3, -0.577783, 0.651872
2.29702, 3, -0.578183, 0.65101
2.29802, 3, -0.578582, 0.650148
2.29902, 3, -0.57898, 0.649287
2.30002, 3, -0.579377, 0.648426
2.30102, 3, -0.579773, 0.647565
2.30202, 3, -0.580168, 0.646704
2.30302, 3, -0.580562, 0.645843
2.30402, 3, -0.580955, 0.644982
2.30502, 3, -0.581348, 0.644121
2.30602, 3, -0.581739, 0.64326
2.30702, 3, -0.58213, 0.6424
2.30802, 3, -0.582519, 0.641539
2.30902, 3, -0.582908, 0.640679
2.31001, 3, -0.583296, 0.639819
2.31101, 3, -0.583682, 0.638958
2.31201, 3, -0.584068, 0.638098
2.31301, 3, -0.584453, 0.637238
2.31401, 3, -0.584837, 0.636379
2.31501, 3, -0.58522, 0.635519
2.31601, 3, -0.585603, 0.634659
2.31701, 3, -0.585984, 0.6338
2.31801, 3, -0.586364, 0.63294
2.31901, 3, -0.586744, 0.632081
2.32001, 3, -0.587123, 0.631222
2.32101, 3, -0.5875, 0.630363
2.32201, 3, -0.587877, 0.629504
2.32301, 3, -0.588253, 0.628645
2.32401, 3, -0.588628, 0.627786
2.32501, 3, -0.589002, 0.626927
2.32601, 3, -0.589375, 0.626069
2.32701, 3, -0.589747, 0.625211
2.32801, 3, -0.590118, 0.624352
2.32901, 3, -0.590489, 0.623494
2.33001, 3, -0.590858, 0.622636
2.33101, 3, -0.591227, 0.621778
2.33201, 3, -0.591594, 0.62092
2.33301, 3, -0.591961, 0.620062
2.33401, 3, -0.592327, 0.619205
2.33501, 3, -0.592692, 0.618347
2.33601, 3, -0.593056, 0.61749
2.33701, 3, -0.593419, 0.616633
2.33801, 3, -0.593781, 0.615775
2.33901, 3, -0.594143, 0.614918
2.34001, 3, -0.594503, 0.614062
2.34101, 3, -0.594863, 0.613205
2.34201, 3, -0.595221, 0.612348
2.34301, 3, -0.595579, 0.611492
2.34401, 3, -0.595936, 0.610635
2.34501, 3, -0.596292, 0.609779
2.34601, 3, -0.596647, 0.608923
2.34701, 3, -0.597001, 0.608066
2.34801, 3, -0.597354, 0.60721
2.34901, 3, -0.597706, 0.606355
2.35001, 3, -0.598058, 0.605499
2.35101, 3, -0.598408, 0.604643
2.35201, 3, -0.598758, 0.603788
2.35301, 3, -0.599107, 0.602933
2.35401, 3, -0.599455, 0.602077
2.35501, 3, -0.599802, 0.601222
2.35601, 3, -0.600148, 0.600367
2.35701, 3, -0.600493, 0.599512
2.35801, 3, -0.600837, 0.598658
2.35901, 3, -0.60118, 0.597803
2.36001, 3, -0.601523, 0.596949
2.36101, 3, -0.601865, 0.596094
2.36201, 3, -0.602205, 0.59524
2.36301, 3, -0.602545, 0.594386
2.36401, 3, -0.602884, 0.593532
2.36501, 3, -0.603222, 0.592678
2.36601, 3, -0.603559, 0.591824
2.36701, 3, -0.603895, 0.590971
2.36801, 3, -0.604231, 0.590117
2.36901, 3, -0.604565, 0.589264
2.37001, 3, -0.604899, 0.588411
2.37101, 3, -0.605232, 0.587558
2.37201, 3, -0.605563, 0.586705
2.37301, 3, -0.605894, 0.585852
2.37401, 3, -0.606224, 0.585
2.37501, 3, -0.606554, 0.584147
2.37601, 3, -0.606882, 0.583295
2.37701, 3, -0.607209, 0.582442
2.37801, 3, -0.607536, 0.58159
2.37901, 3, -0.607862, 0.580738
2.38001, 3, -0.608186, 0.579886
2.38101, 3, -0.60851, 0.579035
2.38201, 3, -0.608833, 0.578183
2.38301, 3, -0.609155, 0.577332
2.38401, 3, -0.609477, 0.576481
2.38501, 3, -0.609797, 0.575629
2.38601, 3, -0.610116, 0.574778
2.38701, 3, -0.610435, 0.573927
2.38801, 3, -0.610753, 0.573077
2.38901, 3, -0.61107, 0.572226
2.39001, 3, -0.611386, 0.571376
2.39101, 3, -0.611701, 0.570525
2.39201, 3, -0.612015, 0.569675
2.39301, 3, -0.612328, 0.568825
2.39401, 3, -0.612641, 0.567975
2.39501, 3, -0.612952, 0.567125
2.39601, 3, -0.613263, 0.566276
2.39701, 3, -0.613573, 0.565426
2.39801, 3, -0.613882, 0.564577
2.39901, 3, -0.61419, 0.563728
2.40001, 3, -0.614497, 0.562879
2.40101, 3, -0.614804, 0.56203
2.40201, 3, -0.615109, 0.561181
2.40301, 3, -0.615414, 0.560333
2.40401, 3, -0.615718, 0.559484
2.40501, 3, -0.616021, 0.558636
2.40601, 3, -0.616323, 0.557788
2.40701, 3, -0.616624, 0.55694
2.40801, 3, -0.616924, 0.556092
2.40901, 3, -0.617224, 0.555244
2.41001, 3, -0.617522, 0.554396
2.41101, 3, -0.61782, 0.553549
2.41201, 3, -0.618117, 0.552702
2.41301, 3, -0.618413, 0.551855
2.41401, 3, -0.618708, 0.551008
2.41501, 3, -0.619002, 0.550161
2.41601, 3, -0.619295, 0.549314
2.41701, 3, -0.619588, 0.548468
2.41801, 3, -0.61988, 0.547621
2.41901, 3, -0.62017, 0.546775
2.42001, 3, -0.62046, 0.545929
2.42101, 3, -0.620749, 0.545083
2.42201, 3, -0.621038, 0.544237
2.42301, 3, -0.621325, 0.543392
2.42401, 3, -0.621612, 0.542546
2.42501, 3, -0.621897, 0.541701
2.42601, 3, -0.622182, 0.540856
2.42701, 3, -0.622466, 0.540011
2.42801, 3, -0.622749, 0.539166
2.42901, 3, -0.623031, 0.538321
2.43001, 3, -0.623313, 0.537477
2.43101, 3, -0.623593, 0.536632
2.43201, 3, -0.623873, 0.535788
2.43301, 3, -0.624152, 0.534944
2.43401, 3, -0.62443, 0.5341
2.43501, 3, -0.624707, 0.533257
2.43601, 3, -0.624983, 0.532413
2.43701, 3, -0.625258, 0.53157
2.43801, 3, -0.625533, 0.530726
2.43901, 3, -0.625807, 0.529883
2.44001, 3, -0.62608, 0.52904
2.44101, 3, -0.626352, 0.528198
2.44201, 3, -0.626623, 0.527355
2.44301, 3, -0.626893, 0.526513
2.44401, 3, -0.627162, 0.52567
2.44501, 3, -0.627431, 0.524828
2.44601, 3, -0.627699, 0.523986
2.44701, 3, -0.627966, 0.523145
2.448, 3, -0.628232, 0.522303
2.449, 3, -0.628497, 0.521461
2.45, 3, -0.628761, 0.52062
2.451, 3, -0.629025, 0.519779
2.452, 3, -0.629288, 0.518938
2.453, 3, -0.62955, 0.518097
2.454, 3, -0.629811, 0.517257
2.455, 3, -0.630071, 0.516416
2.456, 3, -0.63033, 0.515576
2.457, 3, -0.630589, 0.514736
2.458, 3, -0.630846, 0.513896
2.459, 3, -0.631103, 0.513056
2.46, 3, -0.631359, 0.512217
2.461, 3, -0.631614, 0.511377
2.462, 3, -0.631868, 0.510538
2.463, 3, -0.632122, 0.509699
2.464, 3, -0.632375, 0.50886
2.465, 3, -0.632626, 0.508021
2.466, 3, -0.632877, 0.507183
2.467, 3, -0.633127, 0.506344
2.468, 3, -0.633377, 0.505506
2.469, 3, -0.633625, 0.504668
2.47, 3, -0.633873, 0.50383
2.471, 3, -0.634119, 0.502992
2.472, 3, -0.634365, 0.502155
2.473, 3, -0.63461, 0.501317
2.474, 3, -0.634855, 0.50048
2.475, 3, -0.635098, 0.499643
2.476, 3, -0.635341, 0.498806
2.477, 3, -0.635583, 0.49797
2.478, 3, -0.635823, 0.497133
2.479, 3, -0.636064, 0.496297
2.48, 3, -0.636303, 0.495461
2.481, 3, -0.636541, 0.494625
2.482, 3, -0.636779, 0.493789
2.483, 3, -0.637016, 0.492954
2.484, 3, -0.637252, 0.492118
2.485, 3, -0.637487, 0.491283
2.486, 3, -0.637721, 0.490448
2.487, 3, -0.637955, 0.489613
2.488, 3, -0.638187, 0.488778
2.489, 3, -0.638419, 0.487944
2.49, 3, -0.63865, 0.48711
2.491, 3, -0.63888, 0.486276
2.492, 3, -0.63911, 0.485442
2.493, 3, -0.639338, 0.484608
2.494, 3, -0.639566, 0.483774
2.495, 3, -0.639793, 0.482941
2.496, 3, -0.640019, 0.482108
2.497, 3, -0.640244, 0.481275
2.498, 3, -0.640469, 0.480442
2.499, 3, -0.640692, 0.479609
2.5, 3, -0.640915, 0.478777
2.501, 3, -0.641137, 0.477944
2.502, 3, -0.641358, 0.477112
2.503, 3, -0.641579, 0.47628
2.504, 3, -0.641798, 0.475449
2.505, 3, -0.642017, 0.474617
2.506, 3, -0.642235, 0.473786
2.507, 3, -0.642452, 0.472955
2.508, 3, -0.642668, 0.472124
2.509, 3, -0.642884, 0.471293
2.51, 3, -0.643098, 0.470463
2.511, 3, -0.643312, 0.469632
2.512, 3, -0.643525, 0.468802
2.513, 3, -0.643737, 0.467972
2.514, 3, -0.643949, 0.467142
2.515, 3, -0.644159, 0.466313
2.516, 3, -0.644369, 0.465483
2.517, 3, -0.644578, 0.464654
2.518, 3, -0.644786, 0.463825
2.519, 3, -0.644993, 0.462996
2.52, 3, -0.6452, 0.462167
2.521, 3, -0.645406, 0.461339
2.522, 3, -0.645611, 0.460511
2.523, 3, -0.645815, 0.459683
2.524, 3, -0.646018, 0.458855
2.525, 3, -0.646221, 0.458027
2.526, 3, -0.646422, 0.4572
2.527, 3, -0.646623, 0.456372
2.528, 3, -0.646823, 0.455545
2.529, 3, -0.647022, 0.454719
2.53, 3, -0.647221, 0.453892
2.531, 3, -0.647418, 0.453065
2.532, 3, -0.647615, 0.452239
2.533, 3, -0.647811, 0.451413
2.534, 3, -0.648007, 0.450587
2.535, 3, -0.648201, 0.449762
2.536, 3, -0.648395, 0.448936
2.537, 3, -0.648588, 0.448111
2.538, 3, -0.64878, 0.447286
2.539, 3, -0.648971, 0.446461
2.54, 3, -0.649161, 0.445636
2.541, 3, -0.649351, 0.444812
2.542, 3, -0.64954, 0.443988
2.543, 3, -0.649728, 0.443164
2.544, 3, -0.649915, 0.44234
2.545, 3, -0.650102, 0.441516
2.546, 3, -0.650287, 0.440693
2.547, 3, -0.650472, 0.439869
2.548, 3, -0.650656, 0.439046
2.549, 3, -0.650839, 0.438224
2.55, 3, -0.651022, 0.437401
2.551, 3, -0.651204, 0.436579
2.552, 3, -0.651385, 0.435756
2.553, 3, -0.651565, 0.434934
2.554, 3, -0.651744, 0.434113
2.555, 3, -0.651922, 0.433291
2.556, 3, -0.6521, 0.43247
2.557, 3, -0.652277, 0.431649
2.558, 3, -0.652453, 0.430828
2.559, 3, -0.652629, 0.430007
2.56, 3, -0.652803, 0.429187
2.561, 3, -0.652977, 0.428366
2.562, 3, -0.65315, 0.427546
2.563, 3, -0.653322, 0.426726
2.564, 3, -0.653494, 0.425907
2.565, 3, -0.653664, 0.425087
2.566, 3, -0.653834, 0.424268
2.567, 3, -0.654003, 0.423449
2.568, 3, -0.654171, 0.42263
2.569, 3, -0.654339, 0.421812
2.57, 3, -0.654506, 0.420993
2.571, 3, -0.654671, 0.420175
2.572, 3, -0.654837, 0.419357
2.573, 3, -0.655001, 0.418539
2.574, 3, -0.655165, 0.417722
2.575, 3, -0.655327, 0.416905
2.576, 3, -0.655489, 0.416088
2.577, 3, -0.655651, 0.415271
2.578, 3, -0.655811, 0.414454
2.579, 3, -0.655971, 0.413638
2.58, 3, -0.65613, 0.412822
2.581, 3, -0.656288, 0.412006
2.582, 3, -0.656445, 0.41119
2.583, 3, -0.656601, 0.410374
2.584, 3, -0.656757, 0.409559
2.585, 3, -0.656912, 0.408744
2.58599, 3, -0.657067, 0.407929
2.58699, 3, -0.65722, 0.407114
2.58799, 3, -0.657373, 0.4063
2.58899, 3, -0.657525, 0.405486
2.58999, 3, -0.657676, 0.404672
2.59099, 3, -0.657826, 0.403858
2.59199, 3, -0.657976, 0.403045
2.59299, 3, -0.658124, 0.402231
2.59399, 3, -0.658272, 0.401418
2.59499, 3, -0.65842, 0.400605
2.59599, 3, -0.658566, 0.399793
2.59699, 3, -0.658712, 0.39898
2.59799, 3, -0.658857, 0.398168
2.59899, 3, -0.659001, 0.397356
2.59999, 3, -0.659144, 0.396544
2.60099, 3, -0.659287, 0.395733
2.60199, 3, -0.659429, 0.394922
2.60299, 3, -0.65957, 0.394111
2.60399, 3, -0.65971, 0.3933
2.60499, 3, -0.65985, 0.392489
2.60599, 3, -0.659989, 0.391679
2.60699, 3, -0.660127, 0.390869
2.60799, 3, -0.660264, 0.390059
2.60899, 3, -0.6604, 0.389249
2.60999, 3, -0.660536, 0.38844
2.61099, 3, -0.660671, 0.387631
2.61199, 3, -0.660805, 0.386822
2.61299, 3, -0.660939, 0.386013
2.61399, 3, -0.661071, 0.385204
2.61499, 3, -0.661203, 0.384396
2.61599, 3, -0.661335, 0.383588
2.61699, 3, -0.661465, 0.38278
2.61799, 3, -0.661595, 0.381973
2.61899, 3, -0.661723, 0.381166
2.61999, 3, -0.661852, 0.380358
2.62099, 3, -0.661979, 0.379552
2.62199, 3, -0.662105, 0.378745
2.62299, 3, -0.662231, 0.377939
2.62399, 3, -0.662356, 0.377132
2.62499, 3, -0.662481, 0.376327
2.62599, 3, -0.662604, 0.375521
2.62699, 3, -0.662727, 0.374715
2.62799, 3, -0.662849, 0.37391
2.62899, 3, -0.66297, 0.373105
2.62999, 3, -0.663091, 0.372301
2.63099, 3, -0.663211, 0.371496
2.63199, 3, -0.66333, 0.370692
2.63299, 3, -0.663448, 0.369888
2.63399, 3, -0.663566, 0.369084
2.63499, 3, -0.663682, 0.368281
2.63599, 3, -0.663798, 0.367477
2.63699, 3, -0.663914, 0.366674
2.63799, 3, -0.664028, 0.365872
2.63899, 3, -0.664142, 0.365069
2.63999, 3, -0.664255, 0.364267
2.64099, 3, -0.664367, 0.363465
2.64199, 3, -0.664479, 0.362663
2.64299, 3, -0.66459, 0.361861
2.64399, 3, -0.6647, 0.36106
2.64499, 3, -0.664809, 0.360259
2.64599, 3, -0.664917, 0.359458
2.64699, 3, -0.665025, 0.358657
2.64799, 3, -0.665132, 0.357857
2.64899, 3, -0.665238, 0.357057
2.64999, 3, -0.665344, 0.356257
2.65099, 3, -0.665449, 0.355458
2.65199, 3, -0.665553, 0.354658
2.65299, 3, -0.665656, 0.353859
2.65399, 3, -0.665759, 0.35306
2.65499, 3, -0.665861, 0.352262
2.65599, 3, -0.665962, 0.351463
2.65699, 3, -0.666062, 0.350665
2.65799, 3, -0.666162, 0.349867
2.65899, 3, -0.666261, 0.34907
2.65999, 3, -0.666359, 0.348272
2.66099, 3, -0.666456, 0.347475
2.66199, 3, -0.666553, 0.346678
2.66299, 3, -0.666649, 0.345882
2.66399, 3, -0.666744, 0.345086
2.66499, 3, -0.666838, 0.344289
2.66599, 3, -0.666932, 0.343494
2.66699, 3, -0.667025, 0.342698
2.66799, 3, -0.667117, 0.341903
2.66899, 3, -0.667209, 0.341108
2.66999, 3, -0.667299, 0.340313
2.67099, 3, -0.667389, 0.339518
2.67199, 3, -0.667479, 0.338724
2.67299, 3, -0.667567, 0.33793
2.67399, 3, -0.667655, 0.337136
2.67499, 3, -0.667742, 0.336342
2.67599, 3, -0.667828, 0.335549
2.67699, 3, -0.667914, 0.334756
2.67799, 3, -0.667999, 0.333963
2.67899, 3, -0.668083, 0.333171
2.67999, 3, -0.668166, 0.332379
2.68099, 3, -0.668249, 0.331587
2.68199, 3, -0.668331, 0.330795
2.68299, 3, -0.668412, 0.330003
2.68399, 3, -0.668493, 0.329212
2.68499, 3, -0.668573, 0.328421
2.68599, 3, -0.668652, 0.32763
2.68699, 3, -0.66873, 0.32684
2.68799, 3, -0.668808, 0.32605
2.68899, 3, -0.668884, 0.32526
2.68999, 3, -0.668961, 0.32447
2.69099, 3, -0.669036, 0.323681
2.69199, 3, -0.669111, 0.322892
2.69299, 3, -0.669185, 0.322103
2.69399, 3, -0.669258, 0.321314
2.69499, 3, -0.66933, 0.320526
2.69599, 3, -0.669402, 0.319738
2.69699, 3, -0.669473, 0.31895
2.69799, 3, -0.669544, 0.318162
2.69899, 3, -0.669613, 0.317375
2.69999, 3, -0.669682, 0.316588
2.70099, 3, -0.66975, 0.315801
2.70199, 3, -0.669818, 0.315015
2.70299, 3, -0.669885, 0.314229
2.70399, 3, -0.669951, 0.313443
2.70499, 3, -0.670016, 0.312657
2.70599, 3, -0.670081, 0.311872
2.70699, 3, -0.670144, 0.311087
2.70799, 3, -0.670208, 0.310302
2.70899, 3, -0.67027, 0.309517
2.70999, 3, -0.670332, 0.308733
2.71099, 3, -0.670393, 0.307949
2.71199, 3, -0.670453, 0.307165
2.71299, 3, -0.670513, 0.306381
2.71399, 3, -0.670572, 0.305598
2.71499, 3, -0.67063, 0.304815
2.71599, 3, -0.670687, 0.304032
2.71699, 3, -0.670744, 0.30325
2.71799, 3, -0.6708, 0.302468
2.71899, 3, -0.670855, 0.301686
2.71999, 3, -0.67091, 0.300904
2.72099, 3, -0.670964, 0.300123
2.72199, 3, -0.671017, 0.299342
2.72299, 3, -0.671069, 0.298561
2.72398, 3, -0.671121, 0.297781
2.72498, 3, -0.671172, 0.297
2.72598, 3, -0.671222, 0.29622
2.72698, 3, -0.671272, 0.295441
2.72798, 3, -0.671321, 0.294661
2.72898, 3, -0.671369, 0.293882
2.72998, 3, -0.671417, 0.293103
2.73098, 3, -0.671464, 0.292325
2.73198, 3, -0.67151, 0.291546
2.73298, 3, -0.671555, 0.290768
2.73398, 3, -0.6716, 0.289991
2.73498, 3, -0.671644, 0.289213
2.73598, 3, -0.671687, 0.288436
2.73698, 3, -0.67173, 0.287659
2.73798, 3, -0.671771, 0.286882
2.73898, 3, -0.671813, 0.286106
2.73998, 3, -0.671853, 0.28533
2.74098, 3, -0.671893, 0.284554
2.74198, 3, -0.671932, 0.283779
2.74298, 3, -0.67197, 0.283003
2.74398, 3, -0.672008, 0.282228
2.74498, 3, -0.672045, 0.281454
2.74598, 3, -0.672081, 0.280679
2.74698, 3, -0.672117, 0.279905
2.74798, 3, -0.672152, 0.279132
2.74898, 3, -0.672186, 0.278358
2.74998, 3, -0.672219, 0.277585
2.75098, 3, -0.672252, 0.276812
2.75198, 3, -0.672284, 0.276039
2.75298, 3, -0.672316, 0.275267
2.75398, 3, -0.672346, 0.274495
2.75498, 3, -0.672376, 0.273723
2.75598, 3, -0.672406, 0.272951
2.75698, 3, -0.672434, 0.27218
2.75798, 3, -0.672462, 0.271409
2.75898, 3, -0.672489, 0.270638
2.75998, 3, -0.672516, 0.269868
2.76098, 3, -0.672542, 0.269098
2.76198, 3, -0.672567, 0.268328
2.76298, 3, -0.672592, 0.267559
2.76398, 3, -0.672615, 0.266789
2.76498, 3, -0.672638, 0.26602
2.76598, 3, -0.672661, 0.265252
2.76698, 3, -0.672682, 0.264483
2.76798, 3, -0.672704, 0.263715
2.76898, 3, -0.672724, 0.262948
2.76998, 3, -0.672743, 0.26218
2.77098, 3, -0.672762, 0.261413
2.77198, 3, -0.672781, 0.260646
2.77298, 3, -0.672798, 0.259879
2.77398, 3, -0.672815, 0.259113
2.77498, 3, -0.672831, 0.258347
2.77598, 3, -0.672847, 0.257581
2.77698, 3, -0.672862, 0.256816
2.77798, 3, -0.672876, 0.256051
2.77898, 3, -0.67289, 0.255286
2.77998, 3, -0.672902, 0.254521
2.78098, 3, -0.672914, 0.253757
2.78198, 3, -0.672926, 0.252993
2.78298, 3, -0.672937, 0.252229
2.78398, 3, -0.672947, 0.251466
2.78498, 3, -0.672956, 0.250703
2.78598, 3, -0.672965, 0.24994
2.78698, 3, -0.672973, 0.249178
2.78798, 3, -0.67298, 0.248416
2.78898, 3, -0.672987, 0.247654
2.78998, 3, -0.672993, 0.246892
2.79098, 3, -0.672998, 0.246131
2.79198, 3, -0.673003, 0.24537
2.79298, 3, -0.673007, 0.244609
2.79398, 3, -0.67301, 0.243849
2.79498, 3, -0.673013, 0.243089
2.79598, 3, -0.673015, 0.242329
2.79698, 3, -0.673016, 0.241569
2.79798, 3, -0.673017, 0.24081
2.79898, 3, -0.673017, 0.240051
2.79998, 3, -0.673016, 0.239293
2.80098, 3, -0.673015, 0.238535
2.80198, 3, -0.673012, 0.237777
2.80298, 3, -0.67301, 0.237019
2.80398, 3, -0.673006, 0.236262
2.80498, 3, -0.673002, 0.235505
2.80598, 3, -0.672997, 0.234748
2.80698, 3, -0.672992, 0.233991
2.80798, 3, -0.672986, 0.233235
2.80898, 3, -0.672979, 0.232479
2.80998, 3, -0.672972, 0.231724
2.81098, 3, -0.672964, 0.230969
2.81198, 3, -0.672955, 0.230214
2.81298, 3, -0.672945, 0.229459
2.81398, 3, -0.672935, 0.228705
2.81498, 3, -0.672925, 0.227951
2.81598, 3, -0.672913, 0.227197
2.81698, 3, -0.672901, 0.226444
2.81798, 3, -0.672888, 0.225691
2.81898, 3, -0.672875, 0.224938
2.81998, 3, -0.672861, 0.224185
2.82098, 3, -0.672846, 0.223433
2.82198, 3, -0.672831, 0.222681
2.82298, 3, -0.672814, 0.22193
2.82398, 3, -0.672798, 0.221179
2.82498, 3, -0.67278, 0.220428
