time x y z
0, -nan, -nan, -nan
2.13603, 3, -0.501501, 0.790686
2.13703, 3, -0.502054, 0.789814
2.13803, 3, -0.50261, 0.788943
2.13903, 3, -0.503168, 0.788074
2.14003, 3, -0.503717, 0.787201
2.14103, 3, -0.50427, 0.786328
2.14203, 3, -0.50482, 0.785459
2.14303, 3, -0.505369, 0.784587
2.14403, 3, -0.505916, 0.783715
2.14503, 3, -0.506464, 0.782845
2.14603, 3, -0.50701, 0.781972
2.14703, 3, -0.507552, 0.7811
2.14803, 3, -0.508098, 0.78023
2.14903, 3, -0.508643, 0.77936
2.15003, 3, -0.509183, 0.778486
2.15103, 3, -0.509724, 0.777616
2.15203, 3, -0.510266, 0.776745
2.15303, 3, -0.510806, 0.775875
2.15403, 3, -0.511343, 0.775002
2.15503, 3, -0.511881, 0.774132
2.15603, 3, -0.512415, 0.773261
2.15703, 3, -0.512952, 0.77239
2.15803, 3, -0.513483, 0.771519
2.15903, 3, -0.514015, 0.770646
2.16003, 3, -0.514552, 0.769778
2.16103, 3, -0.515082, 0.768906
2.16203, 3, -0.515613, 0.768036
2.16303, 3, -0.516139, 0.767163
2.16403, 3, -0.516669, 0.766295
2.16503, 3, -0.517197, 0.765424
2.16603, 3, -0.517721, 0.764553
2.16703, 3, -0.518247, 0.76368
2.16803, 3, -0.518772, 0.762811
2.16903, 3, -0.519295, 0.761941
2.17003, 3, -0.519817, 0.76107
2.17103, 3, -0.520336, 0.760199
2.17202, 3, -0.520855, 0.759329
2.17302, 3, -0.521374, 0.758459
2.17402, 3, -0.521891, 0.757589
2.17502, 3, -0.52241, 0.756717
2.17602, 3, -0.522926, 0.755848
2.17702, 3, -0.523441, 0.754979
2.17802, 3, -0.523956, 0.754108
2.17902, 3, -0.524468, 0.753238
2.18002, 3, -0.52498, 0.752369
2.18102, 3, -0.525494, 0.751499
2.18202, 3, -0.526002, 0.750628
2.18302, 3, -0.52651, 0.749758
2.18402, 3, -0.527015, 0.748887
2.18502, 3, -0.527527, 0.748018
2.18602, 3, -0.528032, 0.747149
2.18702, 3, -0.528536, 0.74628
2.18802, 3, -0.529042, 0.745409
2.18902, 3, -0.529545, 0.744538
2.19002, 3, -0.530048, 0.74367
2.19102, 3, -0.530547, 0.7428
2.19202, 3, -0.531046, 0.741929
2.19302, 3, -0.531548, 0.741061
2.19402, 3, -0.532045, 0.740191
2.19502, 3, -0.532542, 0.739323
2.19602, 3, -0.533037, 0.738452
2.19702, 3, -0.533534, 0.737584
2.19802, 3, -0.534027, 0.736714
2.19902, 3, -0.534522, 0.735846
2.20002, 3, -0.535012, 0.734976
2.20102, 3, -0.535502, 0.734106
2.20202, 3, -0.535994, 0.733239
2.20302, 3, -0.536483, 0.732369
2.20402, 3, -0.536974, 0.731502
2.20502, 3, -0.537458, 0.730631
2.20602, 3, -0.537945, 0.729763
2.20702, 3, -0.538432, 0.728895
2.20802, 3, -0.538915, 0.728024
2.20902, 3, -0.539397, 0.727158
2.21002, 3, -0.539879, 0.726288
2.21102, 3, -0.540362, 0.725422
2.21202, 3, -0.540845, 0.724554
2.21302, 3, -0.541321, 0.723683
2.21402, 3, -0.541803, 0.722816
2.21502, 3, -0.542279, 0.721948
2.21602, 3, -0.542756, 0.721081
2.21702, 3, -0.54323, 0.720211
2.21802, 3, -0.543707, 0.719345
2.21902, 3, -0.544177, 0.718474
2.22002, 3, -0.54465, 0.717607
2.22102, 3, -0.545122, 0.71674
2.22202, 3, -0.545595, 0.715873
2.22302, 3, -0.546065, 0.715006
2.22402, 3, -0.546532, 0.714138
2.22502, 3, -0.546999, 0.71327
2.22602, 3, -0.547468, 0.7124
2.22702, 3, -0.547935, 0.711536
2.22802, 3, -0.548399, 0.710668
2.22902, 3, -0.548864, 0.709801
2.23002, 3, -0.549325, 0.708933
2.23102, 3, -0.54979, 0.708068
2.23202, 3, -0.550251, 0.707201
2.23302, 3, -0.55071, 0.706332
2.23402, 3, -0.551167, 0.705464
2.23502, 3, -0.551629, 0.704598
2.23602, 3, -0.552086, 0.703732
2.23702, 3, -0.552541, 0.702865
2.23802, 3, -0.552996, 0.701998
2.23902, 3, -0.553451, 0.70113
2.24002, 3, -0.5539, 0.700266
2.24102, 3, -0.554356, 0.699397
2.24202, 3, -0.554806, 0.698531
2.24302, 3, -0.555257, 0.697666
2.24402, 3, -0.555707, 0.696798
2.24502, 3, -0.556154, 0.695932
2.24602, 3, -0.556605, 0.695065
2.24702, 3, -0.557051, 0.694201
2.24802, 3, -0.557495, 0.693335
2.24902, 3, -0.557941, 0.69247
2.25002, 3, -0.558387, 0.691606
2.25102, 3, -0.558828, 0.69074
2.25202, 3, -0.559271, 0.689872
2.25302, 3, -0.559712, 0.689006
2.25402, 3, -0.56015, 0.688143
2.25502, 3, -0.560591, 0.687278
2.25602, 3, -0.561029, 0.686411
2.25702, 3, -0.561469, 0.685547
2.25802, 3, -0.561902, 0.68468
2.25902, 3, -0.562338, 0.683817
2.26002, 3, -0.562771, 0.68295
2.26102, 3, -0.563204, 0.682085
2.26202, 3, -0.563638, 0.681221
2.26302, 3, -0.56407, 0.680358
2.26402, 3, -0.5645, 0.679491
2.26502, 3, -0.564929, 0.678626
2.26602, 3, -0.565358, 0.677762
2.26702, 3, -0.565785, 0.676897
2.26802, 3, -0.566215, 0.676036
2.26902, 3, -0.566637, 0.675169
2.27002, 3, -0.567064, 0.674306
2.27102, 3, -0.567484, 0.673441
2.27202, 3, -0.567913, 0.672579
2.27302, 3, -0.568333, 0.671713
2.27402, 3, -0.568754, 0.67085
2.27502, 3, -0.569175, 0.669988
2.27602, 3, -0.569592, 0.669122
2.27702, 3, -0.570011, 0.668261
2.27802, 3, -0.57043, 0.667397
2.27902, 3, -0.570845, 0.666533
2.28002, 3, -0.571264, 0.665671
2.28102, 3, -0.571677, 0.664807
2.28202, 3, -0.57209, 0.663944
2.28302, 3, -0.572502, 0.663082
2.28402, 3, -0.572915, 0.662218
2.28502, 3, -0.573323, 0.661354
2.28602, 3, -0.573734, 0.660494
2.28702, 3, -0.574146, 0.659631
2.28802, 3, -0.574554, 0.658769
2.28902, 3, -0.574961, 0.657906
2.29002, 3, -0.575365, 0.657043
2.29102, 3, -0.57577, 0.656179
2.29202, 3, -0.576176, 0.655318
2.29302, 3, -0.576579, 0.654456
2.29402, 3, -0.57698, 0.653593
2.29502, 3, -0.577384, 0.652733
2.29602, 3, -0.577783, 0.651872
2.29702, 3, -0.578183, 0.651011
2.29802, 3, -0.578583, 0.650149
2.29902, 3, -0.57898, 0.649286
2.30002, 3, -0.579376, 0.648425
2.30102, 3, -0.579773, 0.647563
2.30202, 3, -0.580167, 0.646704
2.30302, 3, -0.580561, 0.645843
2.30402, 3, -0.580957, 0.644983
2.30502, 3, -0.581348, 0.644121
2.30602, 3, -0.58174, 0.64326
2.30702, 3, -0.582129, 0.642399
2.30802, 3, -0.58252, 0.64154
2.30902, 3, -0.582908, 0.640679
2.31001, 3, -0.583295, 0.639819
2.31101, 3, -0.583683, 0.638958
2.31201, 3, -0.584068, 0.638098
2.31301, 3, -0.584451, 0.637238
2.31401, 3, -0.584838, 0.636379
2.31501, 3, -0.585219, 0.635518
2.31601, 3, -0.585602, 0.634659
2.31701, 3, -0.585987, 0.633801
2.31801, 3, -0.586363, 0.63294
2.31901, 3, -0.586743, 0.632082
2.32001, 3, -0.587123, 0.631225
2.32101, 3, -0.587501, 0.630363
2.32201, 3, -0.587878, 0.629503
2.32301, 3, -0.588251, 0.628644
2.32401, 3, -0.58863, 0.627787
2.32501, 3, -0.589001, 0.626928
2.32601, 3, -0.589374, 0.626068
2.32701, 3, -0.589748, 0.62521
2.32801, 3, -0.590119, 0.624352
2.32901, 3, -0.590486, 0.623493
2.33001, 3, -0.590859, 0.622636
2.33101, 3, -0.591226, 0.621777
2.33201, 3, -0.591592, 0.620919
2.33301, 3, -0.591961, 0.620061
2.33401, 3, -0.592328, 0.619205
2.33501, 3, -0.592695, 0.618348
2.33601, 3, -0.593055, 0.61749
2.33701, 3, -0.593418, 0.616632
2.33801, 3, -0.593781, 0.615776
2.33901, 3, -0.594144, 0.614918
2.34001, 3, -0.594504, 0.614061
2.34101, 3, -0.594864, 0.613205
2.34201, 3, -0.595219, 0.612349
2.34301, 3, -0.59558, 0.611491
2.34401, 3, -0.595936, 0.610636
2.34501, 3, -0.596295, 0.60978
2.34601, 3, -0.596648, 0.608923
2.34701, 3, -0.597001, 0.608066
2.34801, 3, -0.597354, 0.60721
2.34901, 3, -0.597704, 0.606355
2.35001, 3, -0.59806, 0.6055
2.35101, 3, -0.598408, 0.604644
2.35201, 3, -0.598758, 0.603788
2.35301, 3, -0.599108, 0.602933
2.35401, 3, -0.599456, 0.602077
2.35501, 3, -0.599802, 0.601222
2.35601, 3, -0.600147, 0.600365
2.35701, 3, -0.600492, 0.59951
2.35801, 3, -0.600836, 0.598658
2.35901, 3, -0.60118, 0.597804
2.36001, 3, -0.601524, 0.59695
2.36101, 3, -0.601864, 0.596094
2.36201, 3, -0.602207, 0.595241
2.36301, 3, -0.602547, 0.594387
2.36401, 3, -0.602884, 0.593533
2.36501, 3, -0.603224, 0.592678
2.36601, 3, -0.60356, 0.591825
2.36701, 3, -0.603891, 0.590969
2.36801, 3, -0.604229, 0.590116
2.36901, 3, -0.604562, 0.589261
2.37001, 3, -0.604899, 0.588412
2.37101, 3, -0.605232, 0.587558
2.37201, 3, -0.605564, 0.586705
2.37301, 3, -0.605894, 0.585853
2.37401, 3, -0.606223, 0.585
2.37501, 3, -0.606556, 0.584148
2.37601, 3, -0.606881, 0.583294
2.37701, 3, -0.607209, 0.582441
2.37801, 3, -0.607539, 0.581591
2.37901, 3, -0.607865, 0.580738
2.38001, 3, -0.608184, 0.579885
2.38101, 3, -0.608509, 0.579034
2.38201, 3, -0.608832, 0.578181
2.38301, 3, -0.609155, 0.577332
2.38401, 3, -0.609477, 0.57648
2.38501, 3, -0.609794, 0.575629
2.38601, 3, -0.610115, 0.574778
2.38701, 3, -0.610434, 0.573926
2.38801, 3, -0.610753, 0.573076
2.38901, 3, -0.61107, 0.572227
2.39001, 3, -0.611388, 0.571377
2.39101, 3, -0.611703, 0.570525
2.39201, 3, -0.612014, 0.569675
2.39301, 3, -0.612327, 0.568823
2.39401, 3, -0.612642, 0.567975
2.39501, 3, -0.612951, 0.567124
2.39601, 3, -0.613263, 0.566277
2.39701, 3, -0.613572, 0.565425
2.39801, 3, -0.613884, 0.564579
2.39901, 3, -0.614191, 0.563728
2.40001, 3, -0.614495, 0.562878
2.40101, 3, -0.614805, 0.562029
2.40201, 3, -0.615108, 0.561182
2.40301, 3, -0.615412, 0.560332
2.40401, 3, -0.615718, 0.559484
2.40501, 3, -0.616023, 0.558638
2.40601, 3, -0.616324, 0.557787
2.40701, 3, -0.616622, 0.55694
2.40801, 3, -0.616924, 0.556092
2.40901, 3, -0.617224, 0.555244
2.41001, 3, -0.617524, 0.554397
2.41101, 3, -0.617818, 0.553548
2.41201, 3, -0.618118, 0.552702
2.41301, 3, -0.61841, 0.551854
2.41401, 3, -0.61871, 0.551009
2.41501, 3, -0.619002, 0.55016
2.41601, 3, -0.619295, 0.549314
2.41701, 3, -0.619591, 0.54847
2.41801, 3, -0.61988, 0.54762
2.41901, 3, -0.62017, 0.546774
2.42001, 3, -0.62046, 0.545929
2.42101, 3, -0.620749, 0.545084
2.42201, 3, -0.621037, 0.544236
2.42301, 3, -0.621324, 0.543392
2.42401, 3, -0.621614, 0.542545
2.42501, 3, -0.621899, 0.541701
2.42601, 3, -0.622181, 0.540855
2.42701, 3, -0.622466, 0.54001
2.42801, 3, -0.622749, 0.539167
2.42901, 3, -0.623033, 0.538321
2.43001, 3, -0.623314, 0.537477
2.43101, 3, -0.623593, 0.536632
2.43201, 3, -0.623874, 0.535789
2.43301, 3, -0.624153, 0.534945
2.43401, 3, -0.62443, 0.5341
2.43501, 3, -0.624708, 0.533257
2.43601, 3, -0.624984, 0.532413
2.43701, 3, -0.625258, 0.531569
2.43801, 3, -0.625533, 0.530726
2.43901, 3, -0.625808, 0.529882
2.44001, 3, -0.62608, 0.52904
2.44101, 3, -0.626351, 0.528197
2.44201, 3, -0.626625, 0.527357
2.44301, 3, -0.626895, 0.526513
2.44401, 3, -0.627162, 0.52567
2.44501, 3, -0.627431, 0.524828
2.44601, 3, -0.627699, 0.523986
2.44701, 3, -0.627967, 0.523147
2.448, 3, -0.628231, 0.522303
2.449, 3, -0.628498, 0.521461
2.45, 3, -0.628761, 0.52062
2.451, 3, -0.629026, 0.51978
2.452, 3, -0.629287, 0.518937
2.453, 3, -0.629549, 0.518097
2.454, 3, -0.629811, 0.517258
2.455, 3, -0.63007, 0.516415
2.456, 3, -0.630332, 0.515577
2.457, 3, -0.63059, 0.514737
2.458, 3, -0.630846, 0.513896
2.459, 3, -0.631103, 0.513056
2.46, 3, -0.631359, 0.512217
2.461, 3, -0.631615, 0.511377
2.462, 3, -0.631867, 0.510537
2.463, 3, -0.632121, 0.509699
2.464, 3, -0.632375, 0.50886
2.465, 3, -0.632627, 0.508021
2.466, 3, -0.632876, 0.507181
2.467, 3, -0.633129, 0.506345
2.468, 3, -0.633377, 0.505506
2.469, 3, -0.633626, 0.504669
2.47, 3, -0.633871, 0.503828
2.471, 3, -0.63412, 0.502993
2.472, 3, -0.634364, 0.502155
2.473, 3, -0.634609, 0.501316
2.474, 3, -0.634854, 0.500479
2.475, 3, -0.635098, 0.499643
2.476, 3, -0.635341, 0.498807
2.477, 3, -0.635582, 0.497969
2.478, 3, -0.635822, 0.497131
2.479, 3, -0.636064, 0.496297
2.48, 3, -0.636303, 0.495461
2.481, 3, -0.636541, 0.494624
2.482, 3, -0.636779, 0.493788
2.483, 3, -0.63702, 0.492956
2.484, 3, -0.637252, 0.492116
2.485, 3, -0.637488, 0.491282
2.486, 3, -0.63772, 0.490447
2.487, 3, -0.637955, 0.489613
2.488, 3, -0.638188, 0.488779
2.489, 3, -0.63842, 0.487945
2.49, 3, -0.63865, 0.487109
2.491, 3, -0.63888, 0.486277
2.492, 3, -0.639111, 0.485442
2.493, 3, -0.639337, 0.484609
2.494, 3, -0.639567, 0.483774
2.495, 3, -0.639792, 0.482941
2.496, 3, -0.640021, 0.482108
2.497, 3, -0.640244, 0.481275
2.498, 3, -0.640471, 0.480444
2.499, 3, -0.640692, 0.479609
2.5, 3, -0.640916, 0.478777
2.501, 3, -0.641136, 0.477943
2.502, 3, -0.641359, 0.477111
2.503, 3, -0.641579, 0.476281
2.504, 3, -0.641798, 0.47545
2.505, 3, -0.642018, 0.474617
2.506, 3, -0.642236, 0.473786
2.507, 3, -0.642455, 0.472956
2.508, 3, -0.642666, 0.472124
2.509, 3, -0.642887, 0.471293
2.51, 3, -0.643097, 0.470462
2.511, 3, -0.643312, 0.469631
2.512, 3, -0.643523, 0.468801
2.513, 3, -0.643739, 0.467973
2.514, 3, -0.643947, 0.467142
2.515, 3, -0.644161, 0.466312
2.516, 3, -0.644369, 0.465483
2.517, 3, -0.644577, 0.464654
2.518, 3, -0.644785, 0.463824
2.519, 3, -0.644994, 0.462996
2.52, 3, -0.645199, 0.462166
2.521, 3, -0.645408, 0.46134
2.522, 3, -0.645609, 0.46051
2.523, 3, -0.645815, 0.459682
2.524, 3, -0.646018, 0.458856
2.525, 3, -0.646222, 0.458027
2.526, 3, -0.646423, 0.4572
2.527, 3, -0.646623, 0.456372
2.528, 3, -0.646823, 0.455544
2.529, 3, -0.647024, 0.45472
2.53, 3, -0.64722, 0.453891
2.531, 3, -0.647418, 0.453064
2.532, 3, -0.647614, 0.452239
2.533, 3, -0.64781, 0.451413
2.534, 3, -0.648006, 0.450585
2.535, 3, -0.648201, 0.449761
2.536, 3, -0.648395, 0.448935
2.537, 3, -0.648588, 0.448111
2.538, 3, -0.64878, 0.447285
2.539, 3, -0.648971, 0.446462
2.54, 3, -0.649163, 0.445636
2.541, 3, -0.649353, 0.444813
2.542, 3, -0.64954, 0.443987
2.543, 3, -0.649728, 0.443165
2.544, 3, -0.649915, 0.442339
2.545, 3, -0.650102, 0.441516
2.546, 3, -0.650287, 0.440694
2.547, 3, -0.650469, 0.439868
2.548, 3, -0.650656, 0.439046
2.549, 3, -0.650841, 0.438224
2.55, 3, -0.651023, 0.4374
2.551, 3, -0.651204, 0.436578
2.552, 3, -0.651385, 0.435756
2.553, 3, -0.651564, 0.434934
2.554, 3, -0.651744, 0.434113
2.555, 3, -0.651924, 0.433291
2.556, 3, -0.652099, 0.432469
2.557, 3, -0.652276, 0.43165
2.558, 3, -0.652453, 0.430828
2.559, 3, -0.65263, 0.430008
2.56, 3, -0.652805, 0.429187
2.561, 3, -0.652978, 0.428368
2.562, 3, -0.653149, 0.427547
2.563, 3, -0.653323, 0.426727
2.564, 3, -0.653495, 0.425907
2.565, 3, -0.653665, 0.425088
2.566, 3, -0.653834, 0.424267
2.567, 3, -0.654001, 0.423449
2.568, 3, -0.654171, 0.42263
2.569, 3, -0.65434, 0.421811
2.57, 3, -0.654506, 0.420994
2.571, 3, -0.654671, 0.420176
2.572, 3, -0.654835, 0.419356
2.573, 3, -0.655, 0.418538
2.574, 3, -0.655166, 0.417722
2.575, 3, -0.655327, 0.416904
2.576, 3, -0.655488, 0.41609
2.577, 3, -0.655651, 0.41527
2.578, 3, -0.65581, 0.414454
2.579, 3, -0.655974, 0.41364
2.58, 3, -0.656131, 0.412823
2.581, 3, -0.656289, 0.412006
2.582, 3, -0.656445, 0.411189
2.583, 3, -0.656602, 0.410374
2.584, 3, -0.656759, 0.40956
2.585, 3, -0.656912, 0.408744
2.58599, 3, -0.657066, 0.407928
2.58699, 3, -0.657221, 0.407115
2.58799, 3, -0.657375, 0.406301
2.58899, 3, -0.657524, 0.405484
2.58999, 3, -0.657676, 0.404672
2.59099, 3, -0.657824, 0.403858
2.59199, 3, -0.657976, 0.403045
2.59299, 3, -0.658125, 0.402231
2.59399, 3, -0.658271, 0.401419
2.59499, 3, -0.658419, 0.400604
2.59599, 3, -0.658565, 0.399792
2.59699, 3, -0.658712, 0.398979
2.59799, 3, -0.658858, 0.398167
2.59899, 3, -0.659001, 0.397356
2.59999, 3, -0.659143, 0.396544
2.60099, 3, -0.659288, 0.395735
2.60199, 3, -0.659426, 0.39492
2.60299, 3, -0.659572, 0.394112
2.60399, 3, -0.65971, 0.393299
2.60499, 3, -0.659852, 0.392489
2.60599, 3, -0.659991, 0.391681
2.60699, 3, -0.660126, 0.390869
2.60799, 3, -0.660263, 0.390058
2.60899, 3, -0.660401, 0.389249
2.60999, 3, -0.660536, 0.388441
2.61099, 3, -0.660669, 0.38763
2.61199, 3, -0.660804, 0.386822
2.61299, 3, -0.66094, 0.386013
2.61399, 3, -0.661071, 0.385204
2.61499, 3, -0.661204, 0.384396
2.61599, 3, -0.661337, 0.383589
2.61699, 3, -0.661467, 0.382781
2.61799, 3, -0.661594, 0.381972
2.61899, 3, -0.661721, 0.381166
2.61999, 3, -0.66185, 0.380357
2.62099, 3, -0.661977, 0.379551
2.62199, 3, -0.662103, 0.378745
2.62299, 3, -0.662231, 0.37794
2.62399, 3, -0.662356, 0.377131
2.62499, 3, -0.662481, 0.376328
2.62599, 3, -0.662605, 0.375523
2.62699, 3, -0.662727, 0.374715
2.62799, 3, -0.662848, 0.373909
2.62899, 3, -0.662969, 0.373105
2.62999, 3, -0.66309, 0.372302
2.63099, 3, -0.663212, 0.371497
2.63199, 3, -0.66333, 0.370693
2.63299, 3, -0.663446, 0.369885
2.63399, 3, -0.663567, 0.369084
2.63499, 3, -0.66368, 0.368279
2.63599, 3, -0.663799, 0.367478
2.63699, 3, -0.663914, 0.366675
2.63799, 3, -0.664028, 0.36587
2.63899, 3, -0.664141, 0.365068
2.63999, 3, -0.664256, 0.364266
2.64099, 3, -0.664366, 0.363464
2.64199, 3, -0.664477, 0.362661
2.64299, 3, -0.664589, 0.361859
2.64399, 3, -0.6647, 0.361061
2.64499, 3, -0.66481, 0.360258
2.64599, 3, -0.664916, 0.359457
2.64699, 3, -0.665022, 0.358656
2.64799, 3, -0.66513, 0.357856
2.64899, 3, -0.66524, 0.357057
2.64999, 3, -0.665347, 0.356259
2.65099, 3, -0.665449, 0.355456
2.65199, 3, -0.665555, 0.354658
2.65299, 3, -0.665655, 0.353858
2.65399, 3, -0.665759, 0.35306
2.65499, 3, -0.665863, 0.352263
2.65599, 3, -0.66596, 0.351462
2.65699, 3, -0.666062, 0.350666
2.65799, 3, -0.666162, 0.349867
2.65899, 3, -0.666261, 0.34907
2.65999, 3, -0.666357, 0.348271
2.66099, 3, -0.666457, 0.347475
2.66199, 3, -0.666553, 0.346677
2.66299, 3, -0.666648, 0.345881
2.66399, 3, -0.666745, 0.345086
2.66499, 3, -0.666839, 0.344289
2.66599, 3, -0.666931, 0.343493
2.66699, 3, -0.667024, 0.342698
2.66799, 3, -0.667116, 0.341905
2.66899, 3, -0.667207, 0.341107
2.66999, 3, -0.667299, 0.340313
2.67099, 3, -0.667389, 0.339518
2.67199, 3, -0.667479, 0.338724
2.67299, 3, -0.667566, 0.337929
2.67399, 3, -0.667656, 0.337135
2.67499, 3, -0.667743, 0.336342
2.67599, 3, -0.667829, 0.335549
2.67699, 3, -0.667912, 0.334756
2.67799, 3, -0.667999, 0.333961
2.67899, 3, -0.668083, 0.333171
2.67999, 3, -0.668165, 0.332377
2.68099, 3, -0.668247, 0.331586
2.68199, 3, -0.668331, 0.330794
2.68299, 3, -0.668412, 0.330003
2.68399, 3, -0.668493, 0.329211
2.68499, 3, -0.668577, 0.328422
2.68599, 3, -0.668649, 0.327628
2.68699, 3, -0.66873, 0.326841
2.68799, 3, -0.66881, 0.326051
2.68899, 3, -0.668886, 0.325261
2.68999, 3, -0.668961, 0.32447
2.69099, 3, -0.669037, 0.323682
2.69199, 3, -0.669111, 0.322893
2.69299, 3, -0.669182, 0.322102
2.69399, 3, -0.669255, 0.321313
2.69499, 3, -0.669329, 0.320525
2.69599, 3, -0.669401, 0.319736
2.69699, 3, -0.669473, 0.318951
2.69799, 3, -0.669547, 0.318163
2.69899, 3, -0.669614, 0.317375
2.69999, 3, -0.669679, 0.316587
2.70099, 3, -0.669751, 0.315801
2.70199, 3, -0.669818, 0.315015
2.70299, 3, -0.669885, 0.314229
2.70399, 3, -0.669951, 0.313441
2.70499, 3, -0.670018, 0.312657
2.70599, 3, -0.67008, 0.311872
2.70699, 3, -0.670145, 0.311088
2.70799, 3, -0.670207, 0.310302
2.70899, 3, -0.67027, 0.309518
2.70999, 3, -0.670332, 0.308732
2.71099, 3, -0.670393, 0.307949
2.71199, 3, -0.670453, 0.307165
2.71299, 3, -0.670512, 0.30638
2.71399, 3, -0.670573, 0.305598
2.71499, 3, -0.67063, 0.304815
2.71599, 3, -0.670688, 0.304032
2.71699, 3, -0.670743, 0.303249
2.71799, 3, -0.670801, 0.302467
2.71899, 3, -0.670855, 0.301686
2.71999, 3, -0.670909, 0.300903
2.72099, 3, -0.670963, 0.300121
2.72199, 3, -0.671016, 0.299342
2.72299, 3, -0.671069, 0.298561
2.72398, 3, -0.671121, 0.297781
2.72498, 3, -0.671175, 0.297001
2.72598, 3, -0.671222, 0.296219
2.72698, 3, -0.671271, 0.29544
2.72798, 3, -0.671318, 0.294661
2.72898, 3, -0.671369, 0.293882
2.72998, 3, -0.671418, 0.293102
2.73098, 3, -0.671467, 0.292326
2.73198, 3, -0.67151, 0.291546
2.73298, 3, -0.671556, 0.290769
2.73398, 3, -0.671598, 0.28999
2.73498, 3, -0.671644, 0.289213
2.73598, 3, -0.671689, 0.288436
2.73698, 3, -0.671731, 0.287658
2.73798, 3, -0.671769, 0.28688
2.73898, 3, -0.671813, 0.286106
2.73998, 3, -0.671854, 0.285331
2.74098, 3, -0.671894, 0.284554
2.74198, 3, -0.671933, 0.283779
2.74298, 3, -0.671972, 0.283003
2.74398, 3, -0.672008, 0.282228
2.74498, 3, -0.672043, 0.281452
2.74598, 3, -0.672084, 0.280679
2.74698, 3, -0.672118, 0.279906
2.74798, 3, -0.67215, 0.279132
2.74898, 3, -0.672186, 0.278358
2.74998, 3, -0.67222, 0.277586
2.75098, 3, -0.672252, 0.276812
2.75198, 3, -0.672283, 0.276039
2.75298, 3, -0.672315, 0.275267
2.75398, 3, -0.672347, 0.274495
2.75498, 3, -0.672375, 0.273723
2.75598, 3, -0.672408, 0.272951
2.75698, 3, -0.672435, 0.272179
2.75798, 3, -0.672464, 0.271409
2.75898, 3, -0.67249, 0.270639
2.75998, 3, -0.672516, 0.269868
2.76098, 3, -0.672542, 0.269097
2.76198, 3, -0.672569, 0.268329
2.76298, 3, -0.672594, 0.267561
2.76398, 3, -0.672616, 0.266789
2.76498, 3, -0.67264, 0.26602
2.76598, 3, -0.67266, 0.265251
2.76698, 3, -0.672682, 0.264483
2.76798, 3, -0.672705, 0.263716
2.76898, 3, -0.672724, 0.262948
2.76998, 3, -0.672742, 0.262178
2.77098, 3, -0.672761, 0.261413
2.77198, 3, -0.672782, 0.260647
2.77298, 3, -0.672797, 0.259878
2.77398, 3, -0.672817, 0.259114
2.77498, 3, -0.672832, 0.258348
2.77598, 3, -0.672847, 0.257582
2.77698, 3, -0.67286, 0.256815
2.77798, 3, -0.672878, 0.256052
2.77898, 3, -0.67289, 0.255286
2.77998, 3, -0.672899, 0.254519
2.78098, 3, -0.672913, 0.253756
2.78198, 3, -0.672927, 0.252993
2.78298, 3, -0.67294, 0.252229
2.78398, 3, -0.672947, 0.251466
2.78498, 3, -0.672956, 0.250703
2.78598, 3, -0.672964, 0.24994
2.78698, 3, -0.672974, 0.249178
2.78798, 3, -0.672981, 0.248417
2.78898, 3, -0.672987, 0.247654
2.78998, 3, -0.672994, 0.246893
2.79098, 3, -0.672997, 0.24613
2.79198, 3, -0.673004, 0.24537
2.79298, 3, -0.673007, 0.244608
2.79398, 3, -0.673011, 0.243849
2.79498, 3, -0.673011, 0.243089
2.79598, 3, -0.673012, 0.24233
2.79698, 3, -0.673017, 0.24157
2.79798, 3, -0.673019, 0.240811
2.79898, 3, -0.673017, 0.24005
2.79998, 3, -0.673017, 0.239295
2.80098, 3, -0.673014, 0.238536
2.80198, 3, -0.673012, 0.237776
2.80298, 3, -0.673009, 0.237019
2.80398, 3, -0.673005, 0.236262
2.80498, 3, -0.673003, 0.235505
2.80598, 3, -0.672997, 0.234747
2.80698, 3, -0.672993, 0.233991
2.80798, 3, -0.672984, 0.233233
2.80898, 3, -0.67298, 0.23248
2.80998, 3, -0.67297, 0.231723
2.81098, 3, -0.672965, 0.230968
2.81198, 3, -0.672953, 0.230212
2.81298, 3, -0.672946, 0.22946
2.81398, 3, -0.672937, 0.228705
2.81498, 3, -0.672925, 0.227951
2.81598, 3, -0.672912, 0.227198
2.81698, 3, -0.672904, 0.226446
2.81798, 3, -0.672888, 0.225692
2.81898, 3, -0.672874, 0.224937
2.81998, 3, -0.672859, 0.224184
2.82098, 3, -0.672844, 0.223433
2.82198, 3, -0.672829, 0.22268
2.82298, 3, -0.672816, 0.221931
2.82398, 3, -0.672798, 0.221178
2.82498, 3, -0.672779, 0.220428
2.82598, 3, -0.672763, 0.219678
2.82698, 3, -0.672743, 0.218925
2.82798, 3, -0.672724, 0.218177
2.82898, 3, -0.672707, 0.217429
2.82998, 3, -0.672685, 0.216679
2.83098, 3, -0.672661, 0.215929
2.83198, 3, -0.67264, 0.215179
2.83298, 3, -0.672615, 0.214429
2.83398, 3, -0.672594, 0.213683
2.83498, 3, -0.672572, 0.212937
2.83598, 3, -0.672544, 0.212187
2.83698, 3, -0.67252, 0.211441
2.83798, 3, -0.672493, 0.210693
2.83898, 3, -0.672468, 0.209949
2.83998, 3, -0.672441, 0.209201
2.84098, 3, -0.672412, 0.208455
