time, 	x, 	y, 	z
2.13703, 7, 13.9271, 7.84393
2.13803, 7, 13.9254, 7.84339
2.13903, 7, 13.9237, 7.84285
2.14003, 7, 13.922, 7.84232
2.14103, 7, 13.9203, 7.84178
2.14203, 7, 13.9187, 7.84124
2.14303, 7, 13.917, 7.84069
2.14403, 7, 13.9153, 7.84015
2.14503, 7, 13.9136, 7.83961
2.14603, 7, 13.9119, 7.83907
2.14703, 7, 13.9103, 7.83852
2.14803, 7, 13.9086, 7.83798
2.14903, 7, 13.9069, 7.83743
2.15003, 7, 13.9052, 7.83688
2.15103, 7, 13.9036, 7.83634
2.15203, 7, 13.9019, 7.83579
2.15303, 7, 13.9002, 7.83524
2.15403, 7, 13.8986, 7.83469
2.15503, 7, 13.8969, 7.83414
2.15603, 7, 13.8952, 7.83359
2.15703, 7, 13.8936, 7.83303
2.15803, 7, 13.8919, 7.83248
2.15903, 7, 13.8902, 7.83192
2.16003, 7, 13.8886, 7.83137
2.16103, 7, 13.8869, 7.83081
2.16203, 7, 13.8852, 7.83026
2.16303, 7, 13.8836, 7.8297
2.16403, 7, 13.8819, 7.82914
2.16503, 7, 13.8803, 7.82858
2.16603, 7, 13.8786, 7.82802
2.16703, 7, 13.8769, 7.82746
2.16803, 7, 13.8753, 7.8269
2.16903, 7, 13.8736, 7.82633
2.17003, 7, 13.872, 7.82577
2.17103, 7, 13.8703, 7.82521
2.17202, 7, 13.8687, 7.82464
2.17302, 7, 13.867, 7.82408
2.17402, 7, 13.8654, 7.82351
2.17502, 7, 13.8637, 7.82294
2.17602, 7, 13.8621, 7.82237
2.17702, 7, 13.8605, 7.8218
2.17802, 7, 13.8588, 7.82123
2.17902, 7, 13.8572, 7.82066
2.18002, 7, 13.8555, 7.82009
2.18102, 7, 13.8539, 7.81952
2.18202, 7, 13.8523, 7.81894
2.18302, 7, 13.8506, 7.81837
2.18402, 7, 13.849, 7.81779
2.18502, 7, 13.8473, 7.81722
2.18602, 7, 13.8457, 7.81664
2.18702, 7, 13.8441, 7.81606
2.18802, 7, 13.8424, 7.81549
2.18902, 7, 13.8408, 7.81491
2.19002, 7, 13.8392, 7.81433
2.19102, 7, 13.8376, 7.81375
2.19202, 7, 13.8359, 7.81316
2.19302, 7, 13.8343, 7.81258
2.19402, 7, 13.8327, 7.812
2.19502, 7, 13.8311, 7.81142
2.19602, 7, 13.8294, 7.81083
2.19702, 7, 13.8278, 7.81024
2.19802, 7, 13.8262, 7.80966
2.19902, 7, 13.8246, 7.80907
2.20002, 7, 13.823, 7.80848
2.20102, 7, 13.8213, 7.80789
2.20202, 7, 13.8197, 7.8073
2.20302, 7, 13.8181, 7.80671
2.20402, 7, 13.8165, 7.80612
2.20502, 7, 13.8149, 7.80553
2.20602, 7, 13.8133, 7.80494
2.20702, 7, 13.8117, 7.80434
2.20802, 7, 13.8101, 7.80375
2.20902, 7, 13.8085, 7.80315
2.21002, 7, 13.8069, 7.80256
2.21102, 7, 13.8052, 7.80196
2.21202, 7, 13.8036, 7.80136
2.21302, 7, 13.802, 7.80076
2.21402, 7, 13.8004, 7.80017
2.21502, 7, 13.7988, 7.79957
2.21602, 7, 13.7972, 7.79896
2.21702, 7, 13.7956, 7.79836
2.21802, 7, 13.794, 7.79776
2.21902, 7, 13.7925, 7.79716
2.22002, 7, 13.7909, 7.79655
2.22102, 7, 13.7893, 7.79595
2.22202, 7, 13.7877, 7.79534
2.22302, 7, 13.7861, 7.79474
2.22402, 7, 13.7845, 7.79413
2.22502, 7, 13.7829, 7.79352
2.22602, 7, 13.7813, 7.79291
2.22702, 7, 13.7797, 7.7923
2.22802, 7, 13.7782, 7.79169
2.22902, 7, 13.7766, 7.79108
2.23002, 7, 13.775, 7.79047
2.23102, 7, 13.7734, 7.78985
2.23202, 7, 13.7718, 7.78924
2.23302, 7, 13.7703, 7.78863
2.23402, 7, 13.7687, 7.78801
2.23502, 7, 13.7671, 7.7874
2.23602, 7, 13.7655, 7.78678
2.23702, 7, 13.764, 7.78616
2.23802, 7, 13.7624, 7.78554
2.23902, 7, 13.7608, 7.78492
2.24002, 7, 13.7592, 7.7843
2.24102, 7, 13.7577, 7.78368
2.24202, 7, 13.7561, 7.78306
2.24302, 7, 13.7545, 7.78244
2.24402, 7, 13.753, 7.78182
2.24502, 7, 13.7514, 7.78119
2.24602, 7, 13.7499, 7.78057
2.24702, 7, 13.7483, 7.77994
2.24802, 7, 13.7467, 7.77932
2.24902, 7, 13.7452, 7.77869
2.25002, 7, 13.7436, 7.77806
2.25102, 7, 13.7421, 7.77743
2.25202, 7, 13.7405, 7.7768
2.25302, 7, 13.739, 7.77617
2.25402, 7, 13.7374, 7.77554
2.25502, 7, 13.7359, 7.77491
2.25602, 7, 13.7343, 7.77428
2.25702, 7, 13.7328, 7.77364
2.25802, 7, 13.7312, 7.77301
2.25902, 7, 13.7297, 7.77238
2.26002, 7, 13.7281, 7.77174
2.26102, 7, 13.7266, 7.7711
2.26202, 7, 13.725, 7.77047
2.26302, 7, 13.7235, 7.76983
2.26402, 7, 13.722, 7.76919
2.26502, 7, 13.7204, 7.76855
2.26602, 7, 13.7189, 7.76791
2.26702, 7, 13.7174, 7.76727
2.26802, 7, 13.7158, 7.76663
2.26902, 7, 13.7143, 7.76599
2.27002, 7, 13.7128, 7.76534
2.27102, 7, 13.7112, 7.7647
2.27202, 7, 13.7097, 7.76405
2.27302, 7, 13.7082, 7.76341
2.27402, 7, 13.7066, 7.76276
2.27502, 7, 13.7051, 7.76212
2.27602, 7, 13.7036, 7.76147
2.27702, 7, 13.7021, 7.76082
2.27802, 7, 13.7006, 7.76017
2.27902, 7, 13.699, 7.75952
2.28002, 7, 13.6975, 7.75887
2.28102, 7, 13.696, 7.75822
2.28202, 7, 13.6945, 7.75757
2.28302, 7, 13.693, 7.75691
2.28402, 7, 13.6915, 7.75626
2.28502, 7, 13.6899, 7.7556
2.28602, 7, 13.6884, 7.75495
2.28702, 7, 13.6869, 7.75429
2.28802, 7, 13.6854, 7.75364
2.28902, 7, 13.6839, 7.75298
2.29002, 7, 13.6824, 7.75232
2.29102, 7, 13.6809, 7.75166
2.29202, 7, 13.6794, 7.751
2.29302, 7, 13.6779, 7.75034
2.29402, 7, 13.6764, 7.74968
2.29502, 7, 13.6749, 7.74902
2.29602, 7, 13.6734, 7.74835
2.29702, 7, 13.6719, 7.74769
2.29802, 7, 13.6704, 7.74703
2.29902, 7, 13.6689, 7.74636
2.30002, 7, 13.6674, 7.74569
2.30102, 7, 13.6659, 7.74503
2.30202, 7, 13.6644, 7.74436
2.30302, 7, 13.663, 7.74369
2.30402, 7, 13.6615, 7.74302
2.30502, 7, 13.66, 7.74235
2.30602, 7, 13.6585, 7.74168
2.30702, 7, 13.657, 7.74101
2.30802, 7, 13.6555, 7.74034
2.30902, 7, 13.6541, 7.73967
2.31001, 7, 13.6526, 7.739
2.31101, 7, 13.6511, 7.73832
2.31201, 7, 13.6496, 7.73765
2.31301, 7, 13.6482, 7.73697
2.31401, 7, 13.6467, 7.73629
2.31501, 7, 13.6452, 7.73562
2.31601, 7, 13.6437, 7.73494
2.31701, 7, 13.6423, 7.73426
2.31801, 7, 13.6408, 7.73358
2.31901, 7, 13.6393, 7.7329
2.32001, 7, 13.6379, 7.73222
2.32101, 7, 13.6364, 7.73154
2.32201, 7, 13.6349, 7.73086
2.32301, 7, 13.6335, 7.73018
2.32401, 7, 13.632, 7.72949
2.32501, 7, 13.6306, 7.72881
2.32601, 7, 13.6291, 7.72812
2.32701, 7, 13.6277, 7.72744
2.32801, 7, 13.6262, 7.72675
2.32901, 7, 13.6247, 7.72606
2.33001, 7, 13.6233, 7.72538
2.33101, 7, 13.6218, 7.72469
2.33201, 7, 13.6204, 7.724
2.33301, 7, 13.6189, 7.72331
2.33401, 7, 13.6175, 7.72262
2.33501, 7, 13.6161, 7.72192
2.33601, 7, 13.6146, 7.72123
2.33701, 7, 13.6132, 7.72054
2.33801, 7, 13.6117, 7.71985
2.33901, 7, 13.6103, 7.71915
2.34001, 7, 13.6089, 7.71846
2.34101, 7, 13.6074, 7.71776
2.34201, 7, 13.606, 7.71706
2.34301, 7, 13.6046, 7.71637
2.34401, 7, 13.6031, 7.71567
2.34501, 7, 13.6017, 7.71497
2.34601, 7, 13.6003, 7.71427
2.34701, 7, 13.5988, 7.71357
2.34801, 7, 13.5974, 7.71287
2.34901, 7, 13.596, 7.71217
2.35001, 7, 13.5946, 7.71146
2.35101, 7, 13.5931, 7.71076
2.35201, 7, 13.5917, 7.71006
2.35301, 7, 13.5903, 7.70935
2.35401, 7, 13.5889, 7.70865
2.35501, 7, 13.5875, 7.70794
2.35601, 7, 13.586, 7.70724
2.35701, 7, 13.5846, 7.70653
2.35801, 7, 13.5832, 7.70582
2.35901, 7, 13.5818, 7.70511
2.36001, 7, 13.5804, 7.7044
2.36101, 7, 13.579, 7.70369
2.36201, 7, 13.5776, 7.70298
2.36301, 7, 13.5762, 7.70227
2.36401, 7, 13.5748, 7.70156
2.36501, 7, 13.5734, 7.70085
2.36601, 7, 13.572, 7.70013
2.36701, 7, 13.5706, 7.69942
2.36801, 7, 13.5692, 7.6987
2.36901, 7, 13.5678, 7.69799
2.37001, 7, 13.5664, 7.69727
2.37101, 7, 13.565, 7.69655
2.37201, 7, 13.5636, 7.69584
2.37301, 7, 13.5622, 7.69512
2.37401, 7, 13.5608, 7.6944
2.37501, 7, 13.5594, 7.69368
2.37601, 7, 13.558, 7.69296
2.37701, 7, 13.5567, 7.69224
2.37801, 7, 13.5553, 7.69151
2.37901, 7, 13.5539, 7.69079
2.38001, 7, 13.5525, 7.69007
2.38101, 7, 13.5511, 7.68934
2.38201, 7, 13.5498, 7.68862
2.38301, 7, 13.5484, 7.68789
2.38401, 7, 13.547, 7.68717
2.38501, 7, 13.5456, 7.68644
2.38601, 7, 13.5443, 7.68571
2.38701, 7, 13.5429, 7.68499
2.38801, 7, 13.5415, 7.68426
2.38901, 7, 13.5401, 7.68353
2.39001, 7, 13.5388, 7.6828
2.39101, 7, 13.5374, 7.68207
2.39201, 7, 13.5361, 7.68133
2.39301, 7, 13.5347, 7.6806
2.39401, 7, 13.5333, 7.67987
2.39501, 7, 13.532, 7.67914
2.39601, 7, 13.5306, 7.6784
2.39701, 7, 13.5293, 7.67767
2.39801, 7, 13.5279, 7.67693
2.39901, 7, 13.5266, 7.67619
2.40001, 7, 13.5252, 7.67546
2.40101, 7, 13.5239, 7.67472
2.40201, 7, 13.5225, 7.67398
2.40301, 7, 13.5212, 7.67324
2.40401, 7, 13.5198, 7.6725
2.40501, 7, 13.5185, 7.67176
2.40601, 7, 13.5171, 7.67102
2.40701, 7, 13.5158, 7.67028
2.40801, 7, 13.5144, 7.66954
2.40901, 7, 13.5131, 7.66879
2.41001, 7, 13.5118, 7.66805
2.41101, 7, 13.5104, 7.66731
2.41201, 7, 13.5091, 7.66656
2.41301, 7, 13.5078, 7.66581
2.41401, 7, 13.5064, 7.66507
2.41501, 7, 13.5051, 7.66432
2.41601, 7, 13.5038, 7.66357
2.41701, 7, 13.5025, 7.66283
2.41801, 7, 13.5011, 7.66208
2.41901, 7, 13.4998, 7.66133
2.42001, 7, 13.4985, 7.66058
2.42101, 7, 13.4972, 7.65982
2.42201, 7, 13.4958, 7.65907
2.42301, 7, 13.4945, 7.65832
2.42401, 7, 13.4932, 7.65757
2.42501, 7, 13.4919, 7.65681
2.42601, 7, 13.4906, 7.65606
2.42701, 7, 13.4893, 7.6553
2.42801, 7, 13.488, 7.65455
2.42901, 7, 13.4867, 7.65379
2.43001, 7, 13.4853, 7.65304
2.43101, 7, 13.484, 7.65228
2.43201, 7, 13.4827, 7.65152
2.43301, 7, 13.4814, 7.65076
2.43401, 7, 13.4801, 7.65
2.43501, 7, 13.4788, 7.64924
2.43601, 7, 13.4775, 7.64848
2.43701, 7, 13.4762, 7.64772
2.43801, 7, 13.4749, 7.64696
2.43901, 7, 13.4737, 7.64619
2.44001, 7, 13.4724, 7.64543
2.44101, 7, 13.4711, 7.64467
2.44201, 7, 13.4698, 7.6439
2.44301, 7, 13.4685, 7.64314
2.44401, 7, 13.4672, 7.64237
2.44501, 7, 13.4659, 7.6416
2.44601, 7, 13.4646, 7.64084
2.44701, 7, 13.4634, 7.64007
2.448, 7, 13.4621, 7.6393
2.449, 7, 13.4608, 7.63853
2.45, 7, 13.4595, 7.63776
2.451, 7, 13.4583, 7.63699
2.452, 7, 13.457, 7.63622
2.453, 7, 13.4557, 7.63545
2.454, 7, 13.4544, 7.63468
2.455, 7, 13.4532, 7.6339
2.456, 7, 13.4519, 7.63313
2.457, 7, 13.4506, 7.63235
2.458, 7, 13.4494, 7.63158
2.459, 7, 13.4481, 7.6308
2.46, 7, 13.4469, 7.63003
2.461, 7, 13.4456, 7.62925
2.462, 7, 13.4443, 7.62847
2.463, 7, 13.4431, 7.6277
2.464, 7, 13.4418, 7.62692
2.465, 7, 13.4406, 7.62614
2.466, 7, 13.4393, 7.62536
2.467, 7, 13.4381, 7.62458
2.468, 7, 13.4368, 7.6238
2.469, 7, 13.4356, 7.62301
2.47, 7, 13.4343, 7.62223
2.471, 7, 13.4331, 7.62145
2.472, 7, 13.4318, 7.62066
2.473, 7, 13.4306, 7.61988
2.474, 7, 13.4294, 7.61909
2.475, 7, 13.4281, 7.61831
2.476, 7, 13.4269, 7.61752
2.477, 7, 13.4257, 7.61674
2.478, 7, 13.4244, 7.61595
2.479, 7, 13.4232, 7.61516
2.48, 7, 13.422, 7.61437
2.481, 7, 13.4207, 7.61358
2.482, 7, 13.4195, 7.61279
2.483, 7, 13.4183, 7.612
2.484, 7, 13.4171, 7.61121
2.485, 7, 13.4158, 7.61042
2.486, 7, 13.4146, 7.60963
2.487, 7, 13.4134, 7.60883
2.488, 7, 13.4122, 7.60804
2.489, 7, 13.411, 7.60725
2.49, 7, 13.4098, 7.60645
2.491, 7, 13.4085, 7.60566
2.492, 7, 13.4073, 7.60486
2.493, 7, 13.4061, 7.60406
2.494, 7, 13.4049, 7.60327
2.495, 7, 13.4037, 7.60247
2.496, 7, 13.4025, 7.60167
2.497, 7, 13.4013, 7.60087
2.498, 7, 13.4001, 7.60007
2.499, 7, 13.3989, 7.59927
2.5, 7, 13.3977, 7.59847
2.501, 7, 13.3965, 7.59767
2.502, 7, 13.3953, 7.59687
2.503, 7, 13.3941, 7.59607
2.504, 7, 13.3929, 7.59526
2.505, 7, 13.3917, 7.59446
2.506, 7, 13.3906, 7.59365
2.507, 7, 13.3894, 7.59285
2.508, 7, 13.3882, 7.59204
2.509, 7, 13.387, 7.59124
2.51, 7, 13.3858, 7.59043
2.511, 7, 13.3846, 7.58962
2.512, 7, 13.3835, 7.58882
2.513, 7, 13.3823, 7.58801
2.514, 7, 13.3811, 7.5872
2.515, 7, 13.3799, 7.58639
2.516, 7, 13.3788, 7.58558
2.517, 7, 13.3776, 7.58477
2.518, 7, 13.3764, 7.58396
2.519, 7, 13.3753, 7.58314
2.52, 7, 13.3741, 7.58233
2.521, 7, 13.3729, 7.58152
2.522, 7, 13.3718, 7.5807
2.523, 7, 13.3706, 7.57989
2.524, 7, 13.3695, 7.57907
2.525, 7, 13.3683, 7.57826
2.526, 7, 13.3671, 7.57744
2.527, 7, 13.366, 7.57663
2.528, 7, 13.3648, 7.57581
2.529, 7, 13.3637, 7.57499
2.53, 7, 13.3625, 7.57417
2.531, 7, 13.3614, 7.57335
2.532, 7, 13.3602, 7.57253
2.533, 7, 13.3591, 7.57171
2.534, 7, 13.358, 7.57089
2.535, 7, 13.3568, 7.57007
2.536, 7, 13.3557, 7.56925
2.537, 7, 13.3545, 7.56843
2.538, 7, 13.3534, 7.56761
2.539, 7, 13.3523, 7.56678
2.54, 7, 13.3511, 7.56596
2.541, 7, 13.35, 7.56513
2.542, 7, 13.3489, 7.56431
2.543, 7, 13.3477, 7.56348
2.544, 7, 13.3466, 7.56266
2.545, 7, 13.3455, 7.56183
2.546, 7, 13.3444, 7.561
2.547, 7, 13.3432, 7.56017
2.548, 7, 13.3421, 7.55934
2.549, 7, 13.341, 7.55852
2.55, 7, 13.3399, 7.55769
2.551, 7, 13.3388, 7.55686
2.552, 7, 13.3377, 7.55602
2.553, 7, 13.3366, 7.55519
2.554, 7, 13.3354, 7.55436
2.555, 7, 13.3343, 7.55353
2.556, 7, 13.3332, 7.5527
2.557, 7, 13.3321, 7.55186
2.558, 7, 13.331, 7.55103
2.559, 7, 13.3299, 7.55019
2.56, 7, 13.3288, 7.54936
2.561, 7, 13.3277, 7.54852
2.562, 7, 13.3266, 7.54769
2.563, 7, 13.3255, 7.54685
2.564, 7, 13.3244, 7.54601
2.565, 7, 13.3234, 7.54517
2.566, 7, 13.3223, 7.54433
2.567, 7, 13.3212, 7.5435
2.568, 7, 13.3201, 7.54266
2.569, 7, 13.319, 7.54182
2.57, 7, 13.3179, 7.54098
2.571, 7, 13.3168, 7.54013
2.572, 7, 13.3158, 7.53929
2.573, 7, 13.3147, 7.53845
2.574, 7, 13.3136, 7.53761
2.575, 7, 13.3125, 7.53676
2.576, 7, 13.3115, 7.53592
2.577, 7, 13.3104, 7.53508
2.578, 7, 13.3093, 7.53423
2.579, 7, 13.3083, 7.53338
2.58, 7, 13.3072, 7.53254
2.581, 7, 13.3061, 7.53169
2.582, 7, 13.3051, 7.53085
2.583, 7, 13.304, 7.53
2.584, 7, 13.3029, 7.52915
2.585, 7, 13.3019, 7.5283
2.58599, 7, 13.3008, 7.52745
2.58699, 7, 13.2998, 7.5266
2.58799, 7, 13.2987, 7.52575
2.58899, 7, 13.2977, 7.5249
2.58999, 7, 13.2966, 7.52405
2.59099, 7, 13.2956, 7.5232
2.59199, 7, 13.2945, 7.52234
2.59299, 7, 13.2935, 7.52149
2.59399, 7, 13.2924, 7.52064
2.59499, 7, 13.2914, 7.51978
2.59599, 7, 13.2904, 7.51893
2.59699, 7, 13.2893, 7.51807
2.59799, 7, 13.2883, 7.51722
2.59899, 7, 13.2873, 7.51636
2.59999, 7, 13.2862, 7.51551
2.60099, 7, 13.2852, 7.51465
2.60199, 7, 13.2842, 7.51379
2.60299, 7, 13.2831, 7.51293
2.60399, 7, 13.2821, 7.51207
2.60499, 7, 13.2811, 7.51122
2.60599, 7, 13.2801, 7.51036
2.60699, 7, 13.2791, 7.5095
2.60799, 7, 13.278, 7.50864
2.60899, 7, 13.277, 7.50777
2.60999, 7, 13.276, 7.50691
2.61099, 7, 13.275, 7.50605
2.61199, 7, 13.274, 7.50519
2.61299, 7, 13.273, 7.50432
2.61399, 7, 13.272, 7.50346
2.61499, 7, 13.271, 7.5026
2.61599, 7, 13.27, 7.50173
2.61699, 7, 13.269, 7.50087
2.61799, 7, 13.268, 7.5
2.61899, 7, 13.267, 7.49914
2.61999, 7, 13.266, 7.49827
2.62099, 7, 13.265, 7.4974
2.62199, 7, 13.264, 7.49653
2.62299, 7, 13.263, 7.49567
2.62399, 7, 13.262, 7.4948
2.62499, 7, 13.261, 7.49393
2.62599, 7, 13.26, 7.49306
2.62699, 7, 13.259, 7.49219
2.62799, 7, 13.258, 7.49132
2.62899, 7, 13.2571, 7.49045
2.62999, 7, 13.2561, 7.48957
2.63099, 7, 13.2551, 7.4887
2.63199, 7, 13.2541, 7.48783
2.63299, 7, 13.2531, 7.48696
2.63399, 7, 13.2522, 7.48608
2.63499, 7, 13.2512, 7.48521
2.63599, 7, 13.2502, 7.48433
2.63699, 7, 13.2493, 7.48346
2.63799, 7, 13.2483, 7.48258
2.63899, 7, 13.2473, 7.48171
2.63999, 7, 13.2464, 7.48083
2.64099, 7, 13.2454, 7.47995
2.64199, 7, 13.2445, 7.47908
2.64299, 7, 13.2435, 7.4782
2.64399, 7, 13.2425, 7.47732
2.64499, 7, 13.2416, 7.47644
2.64599, 7, 13.2406, 7.47556
2.64699, 7, 13.2397, 7.47468
2.64799, 7, 13.2387, 7.4738
2.64899, 7, 13.2378, 7.47292
2.64999, 7, 13.2368, 7.47204
2.65099, 7, 13.2359, 7.47116
2.65199, 7, 13.235, 7.47027
2.65299, 7, 13.234, 7.46939
2.65399, 7, 13.2331, 7.46851
2.65499, 7, 13.2321, 7.46763
2.65599, 7, 13.2312, 7.46674
2.65699, 7, 13.2303, 7.46586
2.65799, 7, 13.2293, 7.46497
2.65899, 7, 13.2284, 7.46409
2.65999, 7, 13.2275, 7.4632
2.66099, 7, 13.2266, 7.46231
2.66199, 7, 13.2256, 7.46143
2.66299, 7, 13.2247, 7.46054
2.66399, 7, 13.2238, 7.45965
2.66499, 7, 13.2229, 7.45876
2.66599, 7, 13.222, 7.45788
2.66699, 7, 13.2211, 7.45699
2.66799, 7, 13.2201, 7.4561
2.66899, 7, 13.2192, 7.45521
2.66999, 7, 13.2183, 7.45432
2.67099, 7, 13.2174, 7.45342
2.67199, 7, 13.2165, 7.45253
2.67299, 7, 13.2156, 7.45164
2.67399, 7, 13.2147, 7.45075
2.67499, 7, 13.2138, 7.44986
2.67599, 7, 13.2129, 7.44896
2.67699, 7, 13.212, 7.44807
2.67799, 7, 13.2111, 7.44718
2.67899, 7, 13.2102, 7.44628
2.67999, 7, 13.2093, 7.44539
2.68099, 7, 13.2084, 7.44449
2.68199, 7, 13.2075, 7.44359
2.68299, 7, 13.2067, 7.4427
2.68399, 7, 13.2058, 7.4418
2.68499, 7, 13.2049, 7.4409
2.68599, 7, 13.204, 7.44001
2.68699, 7, 13.2031, 7.43911
2.68799, 7, 13.2023, 7.43821
2.68899, 7, 13.2014, 7.43731
2.68999, 7, 13.2005, 7.43641
2.69099, 7, 13.1996, 7.43551
2.69199, 7, 13.1988, 7.43461
2.69299, 7, 13.1979, 7.43371
2.69399, 7, 13.197, 7.43281
2.69499, 7, 13.1962, 7.43191
2.69599, 7, 13.1953, 7.431
2.69699, 7, 13.1944, 7.4301
2.69799, 7, 13.1936, 7.4292
2.69899, 7, 13.1927, 7.4283
2.69999, 7, 13.1919, 7.42739
2.70099, 7, 13.191, 7.42649
2.70199, 7, 13.1902, 7.42558
2.70299, 7, 13.1893, 7.42468
2.70399, 7, 13.1885, 7.42377
2.70499, 7, 13.1876, 7.42287
2.70599, 7, 13.1868, 7.42196
2.70699, 7, 13.1859, 7.42105
2.70799, 7, 13.1851, 7.42015
2.70899, 7, 13.1842, 7.41924
2.70999, 7, 13.1834, 7.41833
2.71099, 7, 13.1826, 7.41742
2.71199, 7, 13.1817, 7.41651
2.71299, 7, 13.1809, 7.4156
2.71399, 7, 13.1801, 7.41469
2.71499, 7, 13.1792, 7.41378
2.71599, 7, 13.1784, 7.41287
2.71699, 7, 13.1776, 7.41196
2.71799, 7, 13.1768, 7.41105
2.71899, 7, 13.176, 7.41014
2.71999, 7, 13.1751, 7.40923
2.72099, 7, 13.1743, 7.40832
2.72199, 7, 13.1735, 7.4074
2.72299, 7, 13.1727, 7.40649
2.72398, 7, 13.1719, 7.40557
2.72498, 7, 13.1711, 7.40466
2.72598, 7, 13.1703, 7.40375
2.72698, 7, 13.1695, 7.40283
2.72798, 7, 13.1686, 7.40192
2.72898, 7, 13.1678, 7.401
2.72998, 7, 13.167, 7.40008
2.73098, 7, 13.1662, 7.39917
2.73198, 7, 13.1654, 7.39825
2.73298, 7, 13.1647, 7.39733
2.73398, 7, 13.1639, 7.39641
2.73498, 7, 13.1631, 7.3955
2.73598, 7, 13.1623, 7.39458
2.73698, 7, 13.1615, 7.39366
2.73798, 7, 13.1607, 7.39274
2.73898, 7, 13.1599, 7.39182
2.73998, 7, 13.1591, 7.3909
2.74098, 7, 13.1584, 7.38998
2.74198, 7, 13.1576, 7.38906
2.74298, 7, 13.1568, 7.38814
2.74398, 7, 13.156, 7.38722
2.74498, 7, 13.1552, 7.38629
2.74598, 7, 13.1545, 7.38537
2.74698, 7, 13.1537, 7.38445
2.74798, 7, 13.1529, 7.38352
2.74898, 7, 13.1522, 7.3826
2.74998, 7, 13.1514, 7.38168
2.75098, 7, 13.1506, 7.38075
2.75198, 7, 13.1499, 7.37983
2.75298, 7, 13.1491, 7.3789
2.75398, 7, 13.1484, 7.37798
2.75498, 7, 13.1476, 7.37705
2.75598, 7, 13.1469, 7.37612
2.75698, 7, 13.1461, 7.3752
2.75798, 7, 13.1454, 7.37427
2.75898, 7, 13.1446, 7.37334
2.75998, 7, 13.1439, 7.37242
2.76098, 7, 13.1431, 7.37149
2.76198, 7, 13.1424, 7.37056
2.76298, 7, 13.1416, 7.36963
2.76398, 7, 13.1409, 7.3687
2.76498, 7, 13.1402, 7.36777
2.76598, 7, 13.1394, 7.36684
2.76698, 7, 13.1387, 7.36591
2.76798, 7, 13.138, 7.36498
2.76898, 7, 13.1372, 7.36405
2.76998, 7, 13.1365, 7.36312
2.77098, 7, 13.1358, 7.36219
2.77198, 7, 13.1351, 7.36125
2.77298, 7, 13.1343, 7.36032
2.77398, 7, 13.1336, 7.35939
2.77498, 7, 13.1329, 7.35845
2.77598, 7, 13.1322, 7.35752
2.77698, 7, 13.1315, 7.35659
2.77798, 7, 13.1308, 7.35565
2.77898, 7, 13.1301, 7.35472
2.77998, 7, 13.1293, 7.35378
2.78098, 7, 13.1286, 7.35285
2.78198, 7, 13.1279, 7.35191
2.78298, 7, 13.1272, 7.35098
2.78398, 7, 13.1265, 7.35004
2.78498, 7, 13.1258, 7.3491
2.78598, 7, 13.1251, 7.34816
2.78698, 7, 13.1244, 7.34723
2.78798, 7, 13.1237, 7.34629
2.78898, 7, 13.1231, 7.34535
2.78998, 7, 13.1224, 7.34441
2.79098, 7, 13.1217, 7.34347
2.79198, 7, 13.121, 7.34253
2.79298, 7, 13.1203, 7.34159
2.79398, 7, 13.1196, 7.34065
2.79498, 7, 13.1189, 7.33971
2.79598, 7, 13.1183, 7.33877
2.79698, 7, 13.1176, 7.33783
2.79798, 7, 13.1169, 7.33689
2.79898, 7, 13.1162, 7.33595
2.79998, 7, 13.1156, 7.33501
2.80098, 7, 13.1149, 7.33407
2.80198, 7, 13.1142, 7.33312
2.80298, 7, 13.1136, 7.33218
2.80398, 7, 13.1129, 7.33124
2.80498, 7, 13.1122, 7.33029
2.80598, 7, 13.1116, 7.32935
2.80698, 7, 13.1109, 7.3284
2.80798, 7, 13.1103, 7.32746
2.80898, 7, 13.1096, 7.32651
2.80998, 7, 13.109, 7.32557
2.81098, 7, 13.1083, 7.32462
2.81198, 7, 13.1077, 7.32368
2.81298, 7, 13.107, 7.32273
2.81398, 7, 13.1064, 7.32178
2.81498, 7, 13.1057, 7.32084
2.81598, 7, 13.1051, 7.31989
2.81698, 7, 13.1045, 7.31894
2.81798, 7, 13.1038, 7.318
2.81898, 7, 13.1032, 7.31705
2.81998, 7, 13.1025, 7.3161
2.82098, 7, 13.1019, 7.31515
2.82198, 7, 13.1013, 7.3142
2.82298, 7, 13.1007, 7.31325
2.82398, 7, 13.1, 7.3123
2.82498, 7, 13.0994, 7.31135
2.82598, 7, 13.0988, 7.3104
2.82698, 7, 13.0982, 7.30945
2.82798, 7, 13.0976, 7.3085
2.82898, 7, 13.0969, 7.30755
2.82998, 7, 13.0963, 7.3066
2.83098, 7, 13.0957, 7.30564
2.83198, 7, 13.0951, 7.30469
2.83298, 7, 13.0945, 7.30374
2.83398, 7, 13.0939, 7.30279
2.83498, 7, 13.0933, 7.30183
2.83598, 7, 13.0927, 7.30088
2.83698, 7, 13.0921, 7.29993
2.83798, 7, 13.0915, 7.29897
2.83898, 7, 13.0909, 7.29802
2.83998, 7, 13.0903, 7.29706
2.84098, 7, 13.0897, 7.29611
2.84198, 7, 13.0891, 7.29515
2.84298, 7, 13.0885, 7.2942
2.84398, 7, 13.0879, 7.29324
2.84498, 7, 13.0873, 7.29229
2.84598, 7, 13.0868, 7.29133
